Con,Lab,LD,Green,BXP/Reform,date_published,date_ordinals
35.0,39.0,12.0,6.0,3.0,2022-05-16,738291
34.0,40.0,11.0,3.0,3.0,2022-04-30,738275
33.0,40.0,11.0,4.0,3.0,2022-05-04,738279
31.0,42.0,10.0,6.0,3.0,2022-07-24,738360
31.0,43.0,12.0,6.0,3.0,2022-05-09,738284
28.0,43.0,12.0,4.0,3.0,2022-11-07,738466
28.0,48.0,8.0,6.0,3.0,2023-02-13,738564
29.0,47.0,9.0,5.0,3.0,2022-07-11,738347
36.0,42.0,9.0,4.0,3.0,2022-04-04,738249
31.0,42.0,11.0,3.0,3.0,2022-05-31,738306
33.0,40.0,11.0,5.0,3.0,2022-02-24,738210
33.0,44.0,9.0,3.0,3.0,2022-07-22,738358
32.0,38.0,13.0,7.0,3.0,2022-02-24,738210
33.0,42.0,9.0,5.0,3.0,2022-09-02,738400
34.0,42.0,9.0,3.0,3.0,2022-03-02,738216
25.0,54.0,10.0,4.0,3.0,2022-10-10,738438
31.0,42.0,10.0,6.0,3.0,2022-03-08,738222
25.0,50.0,11.0,3.0,3.0,2022-03-09,738223
33.0,36.0,13.0,6.0,3.0,2022-06-30,738336
23.0,51.0,9.0,7.0,3.0,2022-10-13,738441
24.0,52.0,10.0,5.0,3.0,2022-03-10,738224
28.0,48.0,7.0,7.0,3.0,2023-01-13,738533
35.0,40.0,9.0,3.0,3.0,2022-03-18,738232
32.0,38.0,13.0,8.0,3.0,2022-05-26,738301
31.0,40.0,14.0,5.0,3.0,2022-05-26,738301
35.0,39.0,10.0,4.0,3.0,2022-03-23,738237
29.0,40.0,15.0,6.0,3.0,2022-07-07,738343
35.0,39.0,11.0,3.0,3.0,2022-03-29,738243
31.0,43.0,13.0,5.0,3.0,2022-08-22,738389
32.0,42.0,11.0,5.0,3.0,2022-08-19,738386
34.0,41.0,12.0,5.0,3.0,2022-08-15,738382
36.0,36.0,12.0,6.0,3.0,2022-03-24,738238
27.0,50.0,9.0,5.0,3.0,2022-10-31,738459
41.0,33.0,10.0,7.0,3.0,2021-04-28,737908
41.0,35.0,8.0,4.0,3.0,2021-06-07,737948
38.0,39.0,5.0,6.0,3.0,2021-01-19,737809
38.0,34.0,8.0,10.0,3.0,2021-06-09,737950
40.0,35.0,9.0,4.0,3.0,2021-06-10,737951
36.0,35.0,11.0,8.0,3.0,2021-06-11,737952
45.0,34.0,5.0,7.0,3.0,2021-06-17,737958
40.0,35.0,10.0,6.0,3.0,2021-01-11,737801
44.0,33.0,10.0,4.0,3.0,2021-06-21,737962
40.0,39.0,6.0,4.0,3.0,2021-01-04,737794
41.0,34.0,9.0,5.0,3.0,2021-06-28,737969
42.0,34.0,7.0,6.0,3.0,2021-07-03,737974
38.0,37.0,10.0,5.0,3.0,2020-12-20,737779
42.0,35.0,8.0,3.0,3.0,2020-12-08,737767
42.0,37.0,8.0,4.0,3.0,2021-01-25,737815
37.0,38.0,9.0,4.0,3.0,2020-11-29,737758
44.0,31.0,8.0,6.0,3.0,2021-07-19,737990
42.0,33.0,10.0,5.0,3.0,2021-07-19,737990
38.0,34.0,9.0,8.0,3.0,2021-07-24,737995
31.0,45.0,9.0,5.0,3.0,2023-09-01,738764
39.0,34.0,8.0,9.0,3.0,2021-07-30,738001
41.0,37.0,6.0,6.0,3.0,2021-08-02,738004
43.0,37.0,5.0,5.0,3.0,2021-03-01,737850
39.0,37.0,7.0,4.0,3.0,2020-11-25,737754
40.0,32.0,9.0,8.0,3.0,2021-08-20,738022
43.0,33.0,10.0,6.0,3.0,2021-08-23,738025
39.0,39.0,6.0,6.0,3.0,2021-09-01,738034
45.0,36.0,7.0,4.0,3.0,2021-09-03,738036
40.0,36.0,8.0,5.0,3.0,2020-11-11,737740
36.0,39.0,9.0,3.0,3.0,2021-07-11,737982
44.0,38.0,7.0,3.0,3.0,2020-11-07,737736
43.0,33.0,7.0,6.0,3.0,2021-06-05,737946
37.0,41.0,6.0,4.0,3.0,2021-01-28,737818
40.0,38.0,7.0,5.0,3.0,2021-03-05,737854
41.0,36.0,5.0,7.0,3.0,2021-02-26,737847
40.0,33.0,11.0,6.0,3.0,2021-02-25,737846
43.0,36.0,7.0,5.0,3.0,2021-03-16,737865
42.0,33.0,7.0,6.0,3.0,2021-03-17,737866
39.0,37.0,8.0,4.0,3.0,2021-03-17,737866
40.0,38.0,7.0,3.0,3.0,2021-02-24,737845
43.0,37.0,7.0,5.0,3.0,2021-02-23,737844
39.0,37.0,9.0,6.0,3.0,2021-03-23,737872
43.0,34.0,5.0,7.0,3.0,2021-03-24,737873
44.0,36.0,6.0,4.0,3.0,2021-03-28,737877
40.0,37.0,7.0,6.0,3.0,2021-02-22,737843
42.0,32.0,8.0,7.0,3.0,2021-03-30,737879
45.0,34.0,8.0,5.0,3.0,2021-05-31,737941
45.0,32.0,6.0,7.0,3.0,2021-04-03,737883
35.0,40.0,10.0,4.0,3.0,2021-02-12,737833
40.0,35.0,9.0,4.0,3.0,2021-04-10,737890
43.0,29.0,8.0,8.0,3.0,2021-04-16,737896
44.0,34.0,10.0,4.0,3.0,2021-04-19,737899
44.0,34.0,8.0,4.0,3.0,2021-04-26,737906
41.0,34.0,11.0,6.0,3.0,2021-02-08,737829
44.0,33.0,7.0,7.0,3.0,2021-04-29,737909
42.0,31.0,10.0,6.0,3.0,2021-05-06,737916
40.0,38.0,8.0,4.0,3.0,2021-02-02,737823
41.0,33.0,9.0,7.0,3.0,2021-05-09,737919
43.0,36.0,7.0,3.0,3.0,2021-02-02,737823
43.0,33.0,10.0,5.0,3.0,2021-05-24,737934
43.0,29.0,8.0,8.0,3.0,2021-05-29,737939
40.0,37.0,10.0,4.0,3.0,2021-04-10,737890
40.0,37.0,9.0,6.0,3.0,2021-09-08,738041
40.0,36.0,10.0,5.0,3.0,2021-08-16,738018
25.0,51.0,9.0,5.0,3.0,2023-05-03,738643
40.0,40.0,6.0,5.0,3.0,2020-09-19,737687
40.0,32.0,6.0,9.0,3.0,2021-10-18,738081
38.0,38.0,6.0,5.0,3.0,2020-09-12,737680
40.0,37.0,9.0,5.0,3.0,2021-10-18,738081
40.0,35.0,8.0,5.0,3.0,2021-10-21,738084
41.0,38.0,5.0,6.0,3.0,2020-09-10,737678
38.0,35.0,10.0,4.0,3.0,2021-09-11,738044
43.0,36.0,6.0,4.0,3.0,2020-08-26,737663
44.0,35.0,5.0,5.0,3.0,2020-08-19,737656
39.0,33.0,8.0,10.0,3.0,2021-10-29,738092
41.0,36.0,6.0,7.0,3.0,2021-11-02,738096
41.0,29.0,11.0,8.0,3.0,2020-08-02,737639
41.0,33.0,8.0,7.0,3.0,2021-11-08,738102
41.0,38.0,8.0,4.0,3.0,2020-07-06,737612
50.0,30.0,7.0,5.0,3.0,2020-07-05,737611
40.0,36.0,9.0,3.0,3.0,2020-06-18,737594
43.0,38.0,6.0,4.0,3.0,2020-05-29,737574
36.0,38.0,10.0,6.0,3.0,2021-11-11,738105
43.0,35.0,6.0,5.0,3.0,2020-05-07,737552
43.0,38.0,4.0,5.0,3.0,2020-04-12,737527
47.0,31.0,9.0,4.0,3.0,2020-02-23,737478
44.0,33.0,10.0,3.0,3.0,2020-01-31,737455
34.0,40.0,10.0,5.0,3.0,2021-11-13,738107
47.0,30.0,9.0,4.0,3.0,2020-01-18,737442
36.0,38.0,10.0,5.0,3.0,2021-11-24,738118
34.0,40.0,10.0,4.0,3.0,2021-10-12,738075
40.0,37.0,8.0,3.0,3.0,2020-09-22,737690
42.0,38.0,6.0,4.0,3.0,2021-02-27,737848
41.0,38.0,6.0,5.0,3.0,2020-09-28,737696
42.0,39.0,7.0,3.0,3.0,2020-10-25,737723
41.0,35.0,8.0,7.0,3.0,2021-09-20,738053
40.0,39.0,7.0,5.0,3.0,2020-10-26,737724
39.0,35.0,7.0,7.0,3.0,2021-09-17,738050
39.0,32.0,10.0,9.0,3.0,2021-09-24,738057
39.0,35.0,9.0,6.0,3.0,2021-09-15,738048
41.0,35.0,10.0,5.0,3.0,2021-09-29,738062
39.0,39.0,7.0,4.0,3.0,2020-10-14,737712
42.0,36.0,8.0,4.0,3.0,2021-10-03,738066
42.0,38.0,6.0,4.0,3.0,2020-09-27,737695
40.0,36.0,9.0,4.0,3.0,2021-10-09,738072
40.0,38.0,9.0,4.0,3.0,2020-09-23,737691
38.0,37.0,7.0,6.0,4.0,2020-11-23,737752
27.0,50.0,9.0,4.0,4.0,2023-10-03,738796
41.0,38.0,5.0,6.0,4.0,2020-10-21,737719
33.0,37.0,13.0,7.0,4.0,2022-07-21,738357
38.0,40.0,5.0,5.0,4.0,2020-11-16,737745
19.0,55.0,12.0,4.0,4.0,2022-10-20,738448
39.0,37.0,6.0,6.0,4.0,2020-12-22,737781
34.0,42.0,8.0,5.0,4.0,2022-11-04,738463
39.0,31.0,8.0,9.0,4.0,2021-02-08,737829
28.0,40.0,10.0,8.0,4.0,2022-09-23,738421
29.0,45.0,10.0,3.0,4.0,2023-09-03,738766
29.0,40.0,13.0,7.0,4.0,2022-07-15,738351
44.0,29.0,11.0,5.0,4.0,2020-01-13,737437
23.0,55.0,9.0,5.0,4.0,2022-10-27,738455
33.0,37.0,11.0,5.0,4.0,2022-11-01,738460
24.0,51.0,10.0,5.0,4.0,2022-07-10,738346
32.0,42.0,12.0,5.0,4.0,2022-09-23,738421
39.0,39.0,6.0,5.0,4.0,2020-01-09,737433
36.0,38.0,9.0,7.0,4.0,2020-02-12,737467
21.0,54.0,11.0,4.0,4.0,2022-10-24,738452
40.0,38.0,6.0,6.0,4.0,2020-08-19,737656
30.0,48.0,9.0,6.0,4.0,2022-09-12,738410
38.0,37.0,8.0,5.0,4.0,2020-12-17,737776
37.0,41.0,5.0,5.0,4.0,2020-12-23,737782
33.0,42.0,13.0,4.0,4.0,2022-08-29,738396
28.0,43.0,11.0,7.0,4.0,2022-08-20,738387
38.0,33.0,9.0,8.0,4.0,2021-01-10,737800
30.0,39.0,12.0,6.0,4.0,2022-08-17,738384
25.0,51.0,9.0,4.0,4.0,2022-11-20,738479
29.0,46.0,13.0,4.0,4.0,2022-09-29,738427
21.0,54.0,7.0,6.0,4.0,2022-09-29,738427
35.0,39.0,12.0,5.0,4.0,2022-10-01,738429
26.0,50.0,9.0,5.0,4.0,2022-11-14,738473
39.0,38.0,5.0,6.0,4.0,2021-01-23,737813
35.0,36.0,10.0,8.0,4.0,2022-10-05,738433
39.0,37.0,7.0,5.0,4.0,2020-11-28,737757
32.0,36.0,12.0,8.0,4.0,2022-10-06,738434
32.0,40.0,13.0,5.0,4.0,2022-09-06,738404
28.0,49.0,11.0,4.0,4.0,2022-10-11,738439
19.0,53.0,8.0,6.0,4.0,2022-10-13,738441
29.0,42.0,12.0,4.0,4.0,2022-07-29,738365
33.0,41.0,11.0,5.0,4.0,2022-07-28,738364
32.0,39.0,12.0,8.0,4.0,2022-07-27,738363
28.0,40.0,9.0,7.0,4.0,2022-09-09,738407
33.0,39.0,10.0,7.0,4.0,2022-10-03,738431
32.0,44.0,10.0,5.0,4.0,2022-09-30,738428
38.0,36.0,10.0,6.0,4.0,2021-11-29,738123
32.0,41.0,10.0,6.0,4.0,2022-07-02,738338
31.0,45.0,9.0,3.0,4.0,2023-02-19,738570
32.0,39.0,8.0,8.0,4.0,2022-01-24,738179
29.0,45.0,9.0,3.0,4.0,2023-03-26,738605
30.0,45.0,10.0,4.0,4.0,2023-03-26,738605
39.0,31.0,8.0,9.0,4.0,2021-09-30,738063
33.0,39.0,12.0,6.0,4.0,2022-02-06,738192
25.0,42.0,10.0,7.0,4.0,2022-02-08,738194
37.0,33.0,9.0,10.0,4.0,2021-10-22,738085
34.0,37.0,10.0,8.0,4.0,2022-02-14,738200
34.0,38.0,10.0,6.0,4.0,2022-02-18,738204
33.0,39.0,11.0,7.0,4.0,2022-02-21,738207
20.0,52.0,8.0,7.0,4.0,2022-07-10,738346
35.0,38.0,10.0,5.0,4.0,2022-03-01,738215
41.0,33.0,9.0,5.0,4.0,2021-08-30,738032
30.0,47.0,12.0,3.0,4.0,2022-03-11,738225
36.0,39.0,10.0,6.0,4.0,2022-03-14,738228
29.0,46.0,9.0,4.0,4.0,2023-01-29,738549
33.0,39.0,10.0,7.0,4.0,2022-03-18,738232
30.0,43.0,9.0,7.0,4.0,2022-01-17,738172
37.0,35.0,8.0,7.0,4.0,2021-10-27,738090
37.0,37.0,9.0,6.0,4.0,2021-11-22,738116
31.0,46.0,8.0,2.0,4.0,2023-03-18,738597
35.0,35.0,8.0,10.0,4.0,2021-12-11,738135
36.0,37.0,10.0,5.0,4.0,2021-11-15,738109
32.0,39.0,9.0,5.0,4.0,2021-12-13,738137
29.0,46.0,8.0,6.0,4.0,2023-03-16,738595
33.0,39.0,9.0,4.0,4.0,2021-11-12,738106
39.0,36.0,10.0,6.0,4.0,2021-10-25,738088
34.0,38.0,10.0,4.0,4.0,2021-12-17,738141
40.0,36.0,9.0,6.0,4.0,2021-11-10,738104
37.0,33.0,12.0,8.0,4.0,2021-11-09,738103
34.0,43.0,9.0,5.0,4.0,2022-01-05,738160
31.0,39.0,12.0,7.0,4.0,2022-01-05,738160
45.0,36.0,6.0,4.0,4.0,2021-11-04,738098
34.0,38.0,11.0,7.0,4.0,2022-01-07,738162
28.0,38.0,13.0,7.0,4.0,2022-01-13,738168
32.0,37.0,13.0,5.0,4.0,2021-12-22,738146
