,Con,Lab,LD,Green,BXP/Reform,date_published,date_ordinals
160,43.0,33.0,9.0,5.0,1.0,2021-03-14,737863
161,43.0,37.0,6.0,4.0,0.0,2021-03-14,737863
162,45.0,38.0,6.0,5.0,1.0,2021-03-15,737864
163,43.0,36.0,7.0,5.0,3.0,2021-03-16,737865
164,39.0,37.0,8.0,4.0,3.0,2021-03-17,737866
165,42.0,33.0,7.0,6.0,3.0,2021-03-17,737866
166,42.0,37.0,7.0,5.0,2.0,2021-03-20,737869
167,42.0,36.0,9.0,6.0,2.0,2021-03-22,737871
168,39.0,37.0,9.0,6.0,3.0,2021-03-23,737872
169,43.0,34.0,5.0,7.0,3.0,2021-03-24,737873
170,42.0,38.0,6.0,3.0,2.0,2021-03-26,737875
171,41.0,37.0,6.0,5.0,1.0,2021-03-28,737877
172,44.0,36.0,6.0,4.0,3.0,2021-03-28,737877
173,44.0,36.0,7.0,4.0,2.0,2021-03-29,737878
174,42.0,32.0,8.0,7.0,3.0,2021-03-30,737879
175,40.0,39.0,6.0,4.0,3.0,2021-04-01,737881
176,42.0,37.0,7.0,4.0,0.0,2021-04-02,737882
177,40.0,36.0,8.0,4.0,2.0,2021-04-04,737884
178,44.0,34.0,9.0,5.0,2.0,2021-04-05,737885
179,42.0,35.0,8.0,3.0,2.0,2021-04-06,737886
180,45.0,36.0,6.0,4.0,4.0,2021-04-11,737891
181,45.0,36.0,6.0,4.0,0.0,2021-04-11,737891
182,41.0,34.0,6.0,6.0,3.0,2021-04-12,737892
183,43.0,36.0,7.0,5.0,3.0,2021-04-12,737892
184,42.0,35.0,7.0,4.0,2.0,2021-04-14,737894
185,43.0,29.0,8.0,8.0,3.0,2021-04-16,737896
186,44.0,34.0,10.0,4.0,3.0,2021-04-19,737899
187,43.0,34.0,7.0,4.0,1.0,2021-04-20,737900
188,44.0,34.0,5.0,7.0,2.0,2021-04-23,737903
189,44.0,33.0,7.0,5.0,0.0,2021-04-25,737905
190,44.0,34.0,8.0,4.0,3.0,2021-04-26,737906
191,40.0,37.0,8.0,5.0,2.0,2021-04-26,737906
192,42.0,35.0,8.0,3.0,2.0,2021-04-28,737908
193,41.0,33.0,10.0,7.0,3.0,2021-04-28,737908
194,44.0,33.0,7.0,7.0,3.0,2021-04-29,737909
195,43.0,34.0,5.0,7.0,2.0,2021-04-29,737909
196,42.0,32.0,9.0,5.0,2.0,2021-05-03,737913
197,40.0,38.0,7.0,5.0,3.0,2021-05-03,737913
198,43.0,33.0,7.0,6.0,3.0,2021-05-06,737916
199,44.0,35.0,6.0,7.0,0.0,2021-05-07,737917
200,45.0,34.0,8.0,5.0,2.0,2021-05-10,737920
201,42.0,34.0,8.0,4.0,2.0,2021-05-11,737921
202,45.0,30.0,7.0,8.0,2.0,2021-05-14,737924
203,44.0,31.0,8.0,7.0,0.0,2021-05-16,737926
204,43.0,30.0,11.0,9.0,2.0,2021-05-16,737926
205,43.0,32.0,8.0,5.0,2.0,2021-05-17,737927
206,42.0,33.0,10.0,6.0,2.0,2021-05-17,737927
207,46.0,28.0,8.0,8.0,2.0,2021-05-21,737931
208,43.0,33.0,10.0,5.0,3.0,2021-05-24,737934
209,43.0,34.0,9.0,4.0,2.0,2021-05-27,737937
210,44.0,32.0,7.0,8.0,2.0,2021-05-28,737938
211,43.0,29.0,8.0,8.0,3.0,2021-05-29,737939
212,42.0,36.0,6.0,5.0,1.0,2021-05-30,737940
213,45.0,34.0,8.0,5.0,3.0,2021-05-31,737941
214,46.0,30.0,6.0,9.0,2.0,2021-06-04,737945
215,42.0,31.0,10.0,6.0,3.0,2021-06-05,737946
216,43.0,36.0,7.0,5.0,1.0,2021-06-07,737948
217,44.0,32.0,8.0,5.0,2.0,2021-06-09,737950
218,45.0,32.0,8.0,6.0,2.0,2021-06-10,737951
219,44.0,31.0,7.0,9.0,2.0,2021-06-11,737952
220,44.0,34.0,9.0,5.0,2.0,2021-06-14,737955
221,41.0,34.0,8.0,6.0,2.0,2021-06-16,737957
222,45.0,34.0,5.0,7.0,3.0,2021-06-17,737958
223,45.0,31.0,6.0,7.0,4.0,2021-06-21,737962
224,44.0,33.0,10.0,4.0,3.0,2021-06-21,737962
225,41.0,35.0,10.0,5.0,2.0,2021-06-22,737963
226,44.0,30.0,10.0,5.0,1.0,2021-06-22,737963
227,42.0,30.0,9.0,7.0,4.0,2021-06-25,737966
228,41.0,34.0,9.0,5.0,3.0,2021-06-28,737969
229,42.0,33.0,9.0,5.0,2.0,2021-06-29,737970
230,40.0,34.0,10.0,6.0,1.0,2021-07-03,737974
231,43.0,34.0,8.0,6.0,4.0,2021-07-05,737976
232,41.0,35.0,8.0,4.0,3.0,2021-07-06,737977
233,41.0,30.0,13.0,8.0,0.0,2021-07-12,737983
234,41.0,33.0,12.0,6.0,3.0,2021-07-12,737983
235,42.0,30.0,9.0,7.0,2.0,2021-07-13,737984
236,40.0,31.0,13.0,6.0,0.0,2021-07-14,737985
237,40.0,35.0,9.0,6.0,2.0,2021-07-14,737985
238,44.0,31.0,12.0,4.0,1.0,2021-07-15,737986
239,42.0,33.0,10.0,5.0,3.0,2021-07-19,737990
240,44.0,31.0,8.0,6.0,3.0,2021-07-19,737990
241,41.0,34.0,8.0,5.0,2.0,2021-07-22,737993
242,38.0,34.0,9.0,8.0,3.0,2021-07-24,737995
243,42.0,37.0,6.0,6.0,2.0,2021-07-26,737997
244,40.0,36.0,9.0,6.0,4.0,2021-07-26,737997
245,40.0,34.0,10.0,4.0,2.0,2021-07-28,737999
246,39.0,34.0,8.0,9.0,3.0,2021-07-30,738001
247,41.0,34.0,11.0,6.0,3.0,2021-08-02,738004
248,40.0,34.0,10.0,5.0,2.0,2021-08-02,738004
249,39.0,31.0,8.0,9.0,4.0,2021-08-02,738004
250,40.0,37.0,9.0,6.0,3.0,2021-08-09,738011
251,41.0,33.0,8.0,7.0,3.0,2021-08-11,738013
252,41.0,33.0,10.0,4.0,2.0,2021-08-12,738014
253,40.0,32.0,9.0,7.0,2.0,2021-08-13,738015
254,40.0,36.0,10.0,5.0,3.0,2021-08-16,738018
255,41.0,34.0,9.0,4.0,2.0,2021-08-19,738021
256,40.0,32.0,9.0,8.0,3.0,2021-08-20,738022
257,43.0,33.0,10.0,6.0,3.0,2021-08-23,738025
258,37.0,34.0,14.0,5.0,2.0,2021-08-26,738028
259,41.0,34.0,9.0,4.0,2.0,2021-08-26,738028
260,41.0,33.0,9.0,5.0,4.0,2021-08-30,738032
261,41.0,33.0,9.0,7.0,3.0,2021-09-05,738038
262,41.0,32.0,11.0,6.0,4.0,2021-09-06,738039
263,38.0,34.0,8.0,10.0,3.0,2021-09-06,738039
264,33.0,35.0,10.0,9.0,5.0,2021-09-10,738043
265,40.0,36.0,9.0,4.0,3.0,2021-09-10,738043
266,37.0,33.0,12.0,8.0,4.0,2021-09-11,738044
267,39.0,35.0,9.0,6.0,5.0,2021-09-13,738046
268,39.0,35.0,9.0,6.0,3.0,2021-09-15,738048
269,39.0,35.0,7.0,7.0,3.0,2021-09-17,738050
270,41.0,35.0,8.0,7.0,3.0,2021-09-20,738053
271,40.0,35.0,9.0,5.0,2.0,2021-09-22,738055
272,39.0,32.0,10.0,9.0,3.0,2021-09-24,738057
273,39.0,36.0,9.0,6.0,0.0,2021-09-27,738060
274,41.0,35.0,10.0,5.0,3.0,2021-09-29,738062
275,39.0,31.0,8.0,9.0,4.0,2021-09-30,738063
276,43.0,30.0,11.0,6.0,1.0,2021-09-30,738063
277,38.0,33.0,9.0,8.0,4.0,2021-10-01,738064
278,40.0,37.0,10.0,4.0,3.0,2021-10-04,738067
279,40.0,35.0,9.0,4.0,3.0,2021-10-04,738067
280,40.0,35.0,9.0,4.0,3.0,2021-10-06,738069
281,39.0,31.0,9.0,9.0,4.0,2021-10-07,738070
282,35.0,36.0,9.0,11.0,0.0,2021-10-08,738071
283,40.0,36.0,9.0,6.0,4.0,2021-10-11,738074
284,40.0,35.0,8.0,5.0,2.0,2021-10-14,738077
285,41.0,31.0,9.0,8.0,4.0,2021-10-14,738077
286,38.0,37.0,9.0,6.0,2.0,2021-10-17,738080
287,40.0,32.0,6.0,9.0,3.0,2021-10-18,738081
288,40.0,37.0,9.0,5.0,3.0,2021-10-18,738081
289,39.0,34.0,8.0,8.0,2.0,2021-10-21,738084
290,40.0,35.0,8.0,5.0,3.0,2021-10-21,738084
291,37.0,33.0,9.0,10.0,4.0,2021-10-22,738085
292,39.0,36.0,10.0,6.0,4.0,2021-10-25,738088
293,37.0,35.0,8.0,7.0,4.0,2021-10-27,738090
294,39.0,33.0,8.0,10.0,3.0,2021-10-29,738092
295,40.0,35.0,10.0,6.0,3.0,2021-11-01,738095
296,36.0,35.0,8.0,9.0,5.0,2021-11-05,738099
297,36.0,35.0,11.0,8.0,3.0,2021-11-06,738100
298,40.0,37.0,8.0,6.0,2.0,2021-11-07,738101
299,36.0,39.0,9.0,3.0,3.0,2021-11-07,738101
300,37.0,36.0,10.0,6.0,5.0,2021-11-08,738102
301,38.0,35.0,10.0,4.0,3.0,2021-11-09,738103
302,36.0,38.0,10.0,6.0,3.0,2021-11-11,738105
303,35.0,35.0,8.0,10.0,4.0,2021-11-12,738106
304,34.0,40.0,10.0,5.0,3.0,2021-11-13,738107
305,36.0,37.0,10.0,5.0,4.0,2021-11-15,738109
306,37.0,37.0,10.0,4.0,2.0,2021-11-17,738111
307,36.0,34.0,7.0,10.0,5.0,2021-11-19,738113
308,37.0,37.0,9.0,6.0,4.0,2021-11-22,738116
309,36.0,38.0,10.0,5.0,3.0,2021-11-24,738118
310,39.0,36.0,10.0,5.0,2.0,2021-11-25,738119
311,36.0,35.0,7.0,8.0,6.0,2021-11-26,738120
312,36.0,35.0,11.0,8.0,2.0,2021-11-27,738121
313,38.0,36.0,10.0,6.0,4.0,2021-11-29,738123
314,37.0,37.0,8.0,5.0,4.0,2021-11-30,738124
315,35.0,40.0,10.0,4.0,3.0,2021-12-02,738126
316,36.0,33.0,9.0,9.0,6.0,2021-12-03,738127
317,37.0,38.0,10.0,5.0,2.0,2021-12-05,738129
318,38.0,36.0,9.0,6.0,4.0,2021-12-06,738130
319,38.0,37.0,9.0,5.0,2.0,2021-12-07,738131
320,34.0,38.0,11.0,6.0,5.0,2021-12-08,738132
321,33.0,37.0,9.0,7.0,6.0,2021-12-09,738133
322,34.0,40.0,10.0,4.0,3.0,2021-12-10,738134
323,33.0,41.0,7.0,6.0,6.0,2021-12-10,738134
324,33.0,39.0,9.0,4.0,4.0,2021-12-11,738135
325,32.0,40.0,8.0,7.0,7.0,2021-12-11,738135
326,32.0,39.0,9.0,5.0,4.0,2021-12-13,738137
327,32.0,37.0,11.0,7.0,7.0,2021-12-13,738137
328,34.0,39.0,11.0,7.0,1.0,2021-12-13,738137
329,32.0,37.0,10.0,7.0,6.0,2021-12-16,738140
330,34.0,38.0,11.0,7.0,3.0,2021-12-16,738140
331,30.0,38.0,10.0,10.0,7.0,2021-12-17,738141
332,34.0,38.0,10.0,4.0,4.0,2021-12-17,738141
333,31.0,39.0,13.0,6.0,5.0,2021-12-20,738144
334,32.0,37.0,13.0,5.0,4.0,2021-12-22,738146
335,30.0,36.0,12.0,8.0,5.0,2021-12-22,738146
336,34.0,41.0,9.0,4.0,3.0,2021-12-22,738146
337,33.0,44.0,9.0,3.0,3.0,2022-01-01,738156
338,35.0,38.0,10.0,5.0,4.0,2022-01-03,738158
339,35.0,39.0,12.0,5.0,4.0,2022-01-10,738165
340,33.0,37.0,10.0,6.0,5.0,2022-01-10,738165
341,33.0,37.0,11.0,5.0,4.0,2022-01-11,738166
342,28.0,38.0,13.0,7.0,4.0,2022-01-13,738168
343,33.0,42.0,11.0,4.0,3.0,2022-01-13,738168
344,29.0,40.0,11.0,6.0,6.0,2022-01-14,738169
345,27.0,41.0,11.0,8.0,5.0,2022-01-14,738169
346,32.0,42.0,11.0,4.0,2.0,2022-01-14,738169
347,32.0,41.0,11.0,5.0,2.0,2022-01-17,738172
348,30.0,43.0,9.0,7.0,4.0,2022-01-17,738172
349,31.0,39.0,11.0,6.0,5.0,2022-01-18,738173
350,32.0,41.0,11.0,4.0,3.0,2022-01-19,738174
351,33.0,43.0,10.0,3.0,2.0,2022-01-21,738176
352,32.0,39.0,8.0,8.0,4.0,2022-01-24,738179
353,34.0,41.0,11.0,5.0,3.0,2022-01-24,738179
354,32.0,40.0,11.0,4.0,3.0,2022-01-25,738180
355,35.0,40.0,10.0,3.0,3.0,2022-01-27,738182
356,31.0,40.0,13.0,9.0,0.0,2022-01-27,738182
357,34.0,38.0,11.0,7.0,2.0,2022-01-27,738182
358,32.0,38.0,11.0,7.0,3.0,2022-01-28,738183
359,32.0,42.0,10.0,6.0,1.0,2022-01-30,738185
360,33.0,40.0,11.0,6.0,3.0,2022-01-31,738186
361,35.0,42.0,8.0,6.0,2.0,2022-02-01,738187
362,34.0,42.0,9.0,3.0,3.0,2022-02-03,738189
363,34.0,41.0,10.0,5.0,2.0,2022-02-06,738192
364,32.0,42.0,9.0,6.0,4.0,2022-02-07,738193
365,32.0,41.0,10.0,6.0,4.0,2022-02-07,738193
366,33.0,42.0,9.0,5.0,3.0,2022-02-09,738195
367,34.0,37.0,10.0,8.0,4.0,2022-02-14,738200
368,33.0,38.0,11.0,6.0,5.0,2022-02-14,738200
369,32.0,41.0,11.0,4.0,3.0,2022-02-16,738202
370,34.0,38.0,10.0,6.0,4.0,2022-02-18,738204
371,33.0,39.0,11.0,7.0,4.0,2022-02-21,738207
372,35.0,42.0,9.0,3.0,2.0,2022-02-23,738209
373,34.0,39.0,12.0,6.0,2.0,2022-02-24,738210
374,33.0,40.0,11.0,5.0,3.0,2022-02-24,738210
375,32.0,38.0,13.0,7.0,3.0,2022-02-24,738210
376,34.0,39.0,9.0,6.0,5.0,2022-02-28,738214
377,35.0,38.0,12.0,5.0,4.0,2022-02-28,738214
378,33.0,37.0,9.0,6.0,5.0,2022-03-01,738215
379,37.0,40.0,10.0,5.0,2.0,2022-03-07,738221
380,35.0,37.0,7.0,8.0,5.0,2022-03-08,738222
381,34.0,41.0,9.0,4.0,3.0,2022-03-09,738223
382,33.0,39.0,10.0,7.0,4.0,2022-03-10,738224
383,34.0,40.0,10.0,5.0,2.0,2022-03-11,738225
384,36.0,39.0,10.0,6.0,4.0,2022-03-14,738228
385,33.0,39.0,10.0,7.0,4.0,2022-03-18,738232
386,35.0,40.0,9.0,3.0,3.0,2022-03-18,738232
387,35.0,39.0,10.0,7.0,1.0,2022-03-18,738232
388,35.0,40.0,11.0,7.0,2.0,2022-03-21,738235
389,35.0,39.0,10.0,4.0,3.0,2022-03-23,738237
390,36.0,36.0,12.0,6.0,3.0,2022-03-24,738238
391,35.0,36.0,9.0,8.0,5.0,2022-03-25,738239
392,35.0,37.0,10.0,7.0,4.0,2022-03-25,738239
393,35.0,37.0,9.0,5.0,5.0,2022-03-28,738242
394,35.0,39.0,11.0,3.0,3.0,2022-03-29,738243
395,35.0,42.0,9.0,3.0,2.0,2022-03-31,738245
396,36.0,42.0,9.0,4.0,3.0,2022-04-04,738249
397,35.0,41.0,9.0,4.0,3.0,2022-04-04,738249
398,33.0,40.0,11.0,4.0,3.0,2022-04-05,738250
399,34.0,42.0,8.0,5.0,4.0,2022-04-11,738256
400,34.0,37.0,10.0,7.0,4.0,2022-04-12,738257
401,34.0,40.0,9.0,4.0,3.0,2022-04-13,738258
402,34.0,37.0,11.0,7.0,4.0,2022-04-14,738259
403,33.0,38.0,10.0,7.0,5.0,2022-04-16,738261
404,32.0,43.0,9.0,6.0,2.0,2022-04-17,738262
405,34.0,42.0,10.0,5.0,3.0,2022-04-18,738263
406,33.0,39.0,9.0,8.0,3.0,2022-04-22,738267
407,34.0,42.0,11.0,4.0,4.0,2022-04-25,738270
408,33.0,39.0,11.0,6.0,3.0,2022-04-28,738273
409,33.0,42.0,9.0,4.0,2.0,2022-04-29,738274
410,35.0,40.0,10.0,7.0,0.0,2022-04-29,738274
411,34.0,40.0,11.0,3.0,3.0,2022-04-30,738275
412,31.0,39.0,12.0,7.0,4.0,2022-05-01,738276
413,34.0,43.0,9.0,5.0,4.0,2022-05-01,738276
414,33.0,41.0,12.0,5.0,3.0,2022-05-02,738277
415,33.0,39.0,12.0,7.0,2.0,2022-05-09,738284
416,35.0,36.0,10.0,8.0,4.0,2022-05-10,738285
417,34.0,39.0,11.0,3.0,3.0,2022-05-10,738285
418,33.0,38.0,12.0,6.0,3.0,2022-05-13,738288
419,35.0,39.0,12.0,6.0,3.0,2022-05-16,738291
420,33.0,39.0,12.0,4.0,5.0,2022-05-19,738294
421,33.0,39.0,12.0,5.0,1.0,2022-05-19,738294
422,34.0,41.0,10.0,4.0,2.0,2022-05-19,738294
423,31.0,39.0,12.0,7.0,4.0,2022-05-20,738295
424,34.0,40.0,10.0,4.0,2.0,2022-05-20,738295
425,34.0,44.0,8.0,2.0,4.0,2022-05-23,738298
426,33.0,39.0,12.0,5.0,4.0,2022-05-23,738298
427,34.0,40.0,10.0,5.0,2.0,2022-05-25,738300
428,32.0,38.0,13.0,8.0,3.0,2022-05-26,738301
429,31.0,40.0,14.0,5.0,3.0,2022-05-26,738301
430,36.0,43.0,10.0,5.0,2.0,2022-05-30,738305
431,31.0,42.0,11.0,3.0,3.0,2022-05-31,738306
432,32.0,39.0,11.0,7.0,3.0,2022-06-01,738307
433,30.0,41.0,15.0,6.0,1.0,2022-06-01,738307
434,33.0,39.0,12.0,6.0,4.0,2022-06-02,738308
