Con,Lab,LD,Green,BXP/Reform,date_published,date_ordinals
40.0,37.0,9.0,5.0,3.0,2021-10-18,738081
40.0,35.0,8.0,5.0,3.0,2021-10-21,738084
39.0,36.0,10.0,6.0,4.0,2021-10-25,738088
40.0,35.0,10.0,6.0,3.0,2021-11-01,738095
40.0,37.0,8.0,6.0,2.0,2021-11-07,738101
38.0,35.0,10.0,4.0,3.0,2021-11-09,738103
36.0,38.0,10.0,6.0,3.0,2021-11-11,738105
34.0,40.0,10.0,5.0,3.0,2021-11-13,738107
36.0,37.0,10.0,5.0,4.0,2021-11-15,738109
37.0,37.0,10.0,4.0,2.0,2021-11-17,738111
37.0,37.0,9.0,6.0,4.0,2021-11-22,738116
36.0,38.0,10.0,5.0,3.0,2021-11-24,738118
39.0,36.0,10.0,5.0,2.0,2021-11-25,738119
38.0,36.0,10.0,6.0,4.0,2021-11-29,738123
37.0,37.0,8.0,5.0,4.0,2021-11-30,738124
35.0,40.0,10.0,4.0,3.0,2021-12-02,738126
37.0,38.0,10.0,5.0,2.0,2021-12-05,738129
38.0,36.0,9.0,6.0,4.0,2021-12-06,738130
38.0,37.0,9.0,5.0,2.0,2021-12-07,738131
34.0,40.0,10.0,4.0,3.0,2021-12-10,738134
33.0,39.0,9.0,4.0,4.0,2021-12-11,738135
32.0,39.0,9.0,5.0,4.0,2021-12-13,738137
34.0,38.0,10.0,4.0,4.0,2021-12-17,738141
34.0,41.0,9.0,4.0,3.0,2021-12-22,738146
35.0,38.0,10.0,5.0,4.0,2022-01-03,738158
33.0,37.0,11.0,5.0,4.0,2022-01-11,738166
32.0,41.0,11.0,5.0,2.0,2022-01-17,738172
32.0,41.0,11.0,4.0,3.0,2022-01-19,738174
34.0,41.0,11.0,5.0,3.0,2022-01-24,738179
32.0,40.0,11.0,4.0,3.0,2022-01-25,738180
33.0,40.0,11.0,6.0,3.0,2022-01-31,738186
34.0,41.0,10.0,5.0,2.0,2022-02-06,738192
32.0,41.0,10.0,6.0,4.0,2022-02-07,738193
32.0,41.0,11.0,4.0,3.0,2022-02-16,738202
34.0,38.0,10.0,6.0,4.0,2022-02-18,738204
33.0,40.0,11.0,5.0,3.0,2022-02-24,738210
37.0,40.0,10.0,5.0,2.0,2022-03-07,738221
34.0,41.0,9.0,4.0,3.0,2022-03-09,738223
34.0,40.0,10.0,5.0,2.0,2022-03-11,738225
36.0,39.0,10.0,6.0,4.0,2022-03-14,738228
35.0,39.0,10.0,4.0,3.0,2022-03-23,738237
35.0,41.0,9.0,4.0,3.0,2022-04-04,738249
33.0,40.0,11.0,4.0,3.0,2022-04-05,738250
34.0,40.0,9.0,4.0,3.0,2022-04-13,738258
33.0,39.0,11.0,6.0,3.0,2022-04-28,738273
34.0,41.0,10.0,4.0,2.0,2022-05-19,738294
34.0,40.0,10.0,4.0,2.0,2022-05-20,738295
34.0,40.0,10.0,5.0,2.0,2022-05-25,738300
34.0,40.0,10.0,4.0,2.0,2022-06-15,738321
33.0,39.0,10.0,6.0,4.0,2022-06-17,738323
33.0,41.0,11.0,5.0,4.0,2022-07-28,738364
35.0,39.0,10.0,4.0,3.0,2022-09-29,738427
