Polling,Con,Lab,LD,Green,BXP/Reform,date_published
Opinium,38.0,40.0,6.0,3.0,0.0,2020-12-06
Survation,39.0,37.0,8.0,5.0,1.0,2020-12-11
Ipsos,41.0,41.0,6.0,5.0,0.0,2020-12-14
Focaldata,36.0,38.0,9.0,7.0,4.0,2020-12-02
YouGov,37.0,37.0,8.0,6.0,5.0,2020-12-11
Kantar,38.0,37.0,10.0,5.0,3.0,2020-12-20
Savanta ComRes,38.0,37.0,8.0,5.0,4.0,2020-12-17
YouGov,39.0,37.0,6.0,6.0,4.0,2020-12-22
Opinium,39.0,39.0,6.0,4.0,0.0,2020-12-20
Savanta ComRes,41.0,39.0,8.0,4.0,2.0,2020-12-01
YouGov,37.0,41.0,5.0,5.0,4.0,2020-12-23
Survation,39.0,38.0,8.0,4.0,1.0,2020-12-24
Deltapoll,43.0,38.0,4.0,5.0,3.0,2020-12-04
Opinium,39.0,40.0,6.0,4.0,0.0,2021-01-10
YouGov,39.0,39.0,6.0,6.0,3.0,2021-01-09
Savanta ComRes,40.0,37.0,8.0,4.0,2.0,2021-01-12
R+W,41.0,37.0,8.0,5.0,2.0,2021-01-12
Survation,40.0,38.0,7.0,5.0,0.0,2021-01-17
YouGov,38.0,39.0,5.0,6.0,3.0,2021-01-19
Opinium,37.0,41.0,6.0,4.0,,2021-01-17
Savanta ComRes,39.0,37.0,7.0,3.0,2.0,2021-01-22
R+W,40.0,38.0,8.0,5.0,2.0,2021-01-19
YouGov,39.0,38.0,5.0,6.0,4.0,2021-01-23
Deltapoll,41.0,39.0,7.0,3.0,2.0,2021-01-25
Kantar,40.0,37.0,10.0,5.0,2.0,2021-01-29
Savanta ComRes,40.0,37.0,8.0,3.0,2.0,2021-01-29
R+W,42.0,37.0,8.0,4.0,3.0,2021-01-25
NCP,43.0,37.0,5.0,5.0,3.0,2021-01-03
YouGov,37.0,41.0,6.0,4.0,3.0,2021-01-28
Opinium,41.0,38.0,7.0,4.0,1.0,2021-01-31
Savanta ComRes,41.0,38.0,6.0,3.0,2.0,2021-01-03
Ipsos,42.0,38.0,7.0,8.0,0.0,2021-01-08
R+W,40.0,38.0,8.0,4.0,3.0,2021-02-02
YouGov,41.0,37.0,6.0,6.0,3.0,2021-02-08
Survation,39.0,33.0,9.0,7.0,,2021-02-12
Savanta ComRes,41.0,37.0,8.0,4.0,2.0,2021-02-11
R+W,43.0,38.0,7.0,4.0,2.0,2021-02-09
YouGov,41.0,36.0,6.0,7.0,3.0,2021-02-11
Opinium,42.0,37.0,6.0,5.0,0.0,2021-02-14
Savanta ComRes,42.0,37.0,7.0,3.0,2.0,2021-02-18
R+W,41.0,39.0,8.0,5.0,2.0,2021-02-15
YouGov,40.0,37.0,7.0,6.0,3.0,2021-02-22
Kantar,40.0,33.0,11.0,6.0,3.0,2021-02-25
Savanta ComRes,40.0,38.0,7.0,3.0,3.0,2021-02-24
R+W,43.0,37.0,7.0,5.0,3.0,2021-02-23
Survation,42.0,34.0,7.0,6.0,1.0,2021-02-01
Opinium,43.0,36.0,7.0,4.0,1.0,2021-02-27
Deltapoll,42.0,38.0,6.0,4.0,3.0,2021-02-27
YouGov,41.0,36.0,5.0,7.0,3.0,2021-02-26
Savanta ComRes,43.0,36.0,7.0,3.0,3.0,2021-02-02
R+W,44.0,38.0,7.0,3.0,2.0,2021-03-02
YouGov,45.0,32.0,6.0,7.0,3.0,2021-03-04
Savanta ComRes,42.0,36.0,8.0,4.0,3.0,2021-03-10
Ipsos,45.0,38.0,6.0,5.0,1.0,2021-03-15
R+W,45.0,36.0,7.0,4.0,3.0,2021-03-09
Survation,43.0,33.0,9.0,5.0,1.0,2021-03-14
YouGov,42.0,33.0,7.0,6.0,3.0,2021-03-17
Opinium,43.0,37.0,6.0,4.0,0.0,2021-03-14
Savanta ComRes,39.0,37.0,8.0,4.0,3.0,2021-03-17
NCP,42.0,37.0,7.0,5.0,2.0,2021-03-20
R+W,43.0,36.0,7.0,5.0,3.0,2021-03-16
BMG,39.0,37.0,9.0,6.0,3.0,2021-03-23
YouGov,43.0,34.0,5.0,7.0,3.0,2021-03-24
Savanta ComRes,42.0,38.0,6.0,3.0,2.0,2021-03-26
R+W,42.0,36.0,9.0,6.0,2.0,2021-03-22
Opinium,41.0,37.0,6.0,5.0,1.0,2021-03-28
YouGov,42.0,32.0,8.0,7.0,3.0,2021-03-30
Deltapoll,44.0,36.0,6.0,4.0,3.0,2021-03-28
Kantar,42.0,34.0,9.0,4.0,2.0,2021-03-01
R+W,44.0,36.0,7.0,4.0,2.0,2021-03-29
YouGov,42.0,34.0,7.0,6.0,3.0,2021-03-07
Savanta ComRes,42.0,35.0,8.0,3.0,2.0,2021-04-06
R+W,44.0,34.0,9.0,5.0,2.0,2021-04-05
YouGov,41.0,34.0,6.0,6.0,3.0,2021-04-12
Opinium,45.0,36.0,6.0,4.0,0.0,2021-04-11
Deltapoll,45.0,36.0,6.0,4.0,4.0,2021-04-11
Survation,43.0,35.0,8.0,4.0,,2021-04-16
Savanta ComRes,42.0,35.0,7.0,4.0,2.0,2021-04-14
R+W,43.0,36.0,7.0,5.0,3.0,2021-04-12
YouGov,43.0,29.0,8.0,8.0,3.0,2021-04-16
Survation,40.0,34.0,9.0,7.0,,2021-04-22
Savanta ComRes,43.0,34.0,7.0,4.0,1.0,2021-04-20
Ipsos,40.0,37.0,8.0,5.0,2.0,2021-04-26
R+W,44.0,34.0,10.0,4.0,3.0,2021-04-19
YouGov,44.0,34.0,5.0,7.0,2.0,2021-04-23
Opinium,44.0,33.0,7.0,5.0,0.0,2021-04-25
Kantar,41.0,33.0,10.0,7.0,3.0,2021-04-28
Savanta ComRes,42.0,35.0,8.0,3.0,2.0,2021-04-28
R+W,44.0,34.0,8.0,4.0,3.0,2021-04-26
YouGov,44.0,33.0,7.0,7.0,3.0,2021-04-29
Survation,39.0,38.0,9.0,6.0,,2021-04-01
NCP,43.0,34.0,5.0,7.0,2.0,2021-04-29
Opinium,42.0,37.0,7.0,4.0,0.0,2021-04-02
Focaldata,40.0,39.0,6.0,4.0,3.0,2021-04-01
Savanta ComRes,40.0,36.0,8.0,4.0,2.0,2021-04-04
R+W,40.0,38.0,7.0,5.0,3.0,2021-05-03
Panelbase,45.0,36.0,6.0,5.0,,2021-05-05
YouGov,43.0,33.0,7.0,6.0,3.0,2021-05-06
Savanta ComRes,42.0,34.0,8.0,4.0,2.0,2021-05-11
R+W,45.0,34.0,8.0,5.0,2.0,2021-05-10
YouGov,45.0,30.0,7.0,8.0,2.0,2021-05-14
Opinium,44.0,31.0,8.0,7.0,0.0,2021-05-16
Find Out Now / Electoral Calculus,43.0,30.0,11.0,9.0,2.0,2021-05-16
Savanta ComRes,43.0,32.0,8.0,5.0,2.0,2021-05-17
R+W,42.0,33.0,10.0,6.0,2.0,2021-05-17
YouGov,46.0,28.0,8.0,8.0,2.0,2021-05-21
Savanta ComRes,43.0,34.0,9.0,4.0,2.0,2021-05-27
R+W,43.0,33.0,10.0,5.0,3.0,2021-05-24
Survation,44.0,33.0,8.0,6.0,,2021-05-27
NCP,44.0,32.0,7.0,8.0,2.0,2021-05-28
Survation,43.0,33.0,10.0,5.0,,2021-05-29
YouGov,43.0,29.0,8.0,8.0,3.0,2021-05-29
Opinium,42.0,36.0,6.0,5.0,1.0,2021-05-30
Savanta ComRes,42.0,32.0,9.0,5.0,2.0,2021-05-03
Ipsos,44.0,35.0,6.0,7.0,0.0,2021-05-07
R+W,45.0,34.0,8.0,5.0,3.0,2021-05-31
Survation,41.0,33.0,9.0,6.0,,2021-06-04
YouGov,46.0,30.0,6.0,9.0,2.0,2021-06-04
Kantar,45.0,32.0,8.0,6.0,2.0,2021-06-10
Savanta ComRes,44.0,32.0,8.0,5.0,2.0,2021-06-09
R+W,43.0,36.0,7.0,5.0,1.0,2021-06-07
NCP,45.0,34.0,5.0,7.0,3.0,2021-06-17
YouGov,44.0,31.0,7.0,9.0,2.0,2021-06-11
Survation,42.0,35.0,9.0,5.0,,2021-06-15
Opinium,43.0,34.0,6.0,7.0,,2021-06-13
Savanta ComRes,41.0,34.0,8.0,6.0,2.0,2021-06-16
Survation,41.0,33.0,8.0,7.0,,2021-06-23
R+W,44.0,34.0,9.0,5.0,2.0,2021-06-14
YouGov,45.0,31.0,6.0,7.0,4.0,2021-06-21
Deltapoll,41.0,35.0,10.0,5.0,2.0,2021-06-22
Savanta ComRes,44.0,30.0,10.0,5.0,1.0,2021-06-22
R+W,44.0,33.0,10.0,4.0,3.0,2021-06-21
YouGov,42.0,30.0,9.0,7.0,4.0,2021-06-25
Opinium,43.0,35.0,7.0,5.0,,2021-06-27
Survation,41.0,35.0,10.0,5.0,,2021-06-01
Savanta ComRes,42.0,33.0,9.0,5.0,2.0,2021-06-29
R+W,41.0,34.0,9.0,5.0,3.0,2021-06-28
YouGov,42.0,31.0,10.0,6.0,3.0,2021-06-05
Savanta ComRes,41.0,35.0,8.0,4.0,3.0,2021-07-06
Ipsos,40.0,31.0,13.0,6.0,0.0,2021-07-14
R+W,43.0,34.0,8.0,6.0,4.0,2021-07-05
Survation,43.0,32.0,9.0,6.0,,2021-07-13
YouGov,42.0,30.0,9.0,7.0,2.0,2021-07-13
Kantar,44.0,31.0,12.0,4.0,1.0,2021-07-15
Opinium,43.0,35.0,6.0,6.0,,2021-07-11
Savanta ComRes,40.0,35.0,9.0,6.0,2.0,2021-07-14
R+W,41.0,33.0,12.0,6.0,3.0,2021-07-12
YouGov,44.0,31.0,8.0,6.0,3.0,2021-07-19
Savanta ComRes,41.0,34.0,8.0,5.0,2.0,2021-07-22
R+W,42.0,33.0,10.0,5.0,3.0,2021-07-19
Survation,39.0,35.0,11.0,5.0,,2021-07-20
YouGov,38.0,34.0,9.0,8.0,3.0,2021-07-24
Opinium,43.0,35.0,8.0,5.0,,2021-07-25
Survation,39.0,37.0,10.0,5.0,,2021-07-26
Savanta ComRes,40.0,34.0,10.0,4.0,2.0,2021-07-28
Deltapoll,42.0,37.0,6.0,6.0,2.0,2021-07-26
R+W,40.0,36.0,9.0,6.0,4.0,2021-07-26
YouGov,39.0,34.0,8.0,9.0,3.0,2021-07-30
Savanta ComRes,40.0,34.0,10.0,6.0,1.0,2021-07-03
Ipsos,41.0,30.0,13.0,8.0,0.0,2021-07-12
R+W,41.0,34.0,11.0,6.0,3.0,2021-08-02
Opinium,42.0,35.0,7.0,5.0,,2021-08-08
YouGov,41.0,33.0,8.0,7.0,3.0,2021-08-11
Savanta ComRes,41.0,33.0,10.0,4.0,2.0,2021-08-12
R+W,40.0,37.0,9.0,6.0,3.0,2021-08-09
YouGov,40.0,32.0,9.0,7.0,2.0,2021-08-13
Savanta ComRes,41.0,34.0,9.0,4.0,2.0,2021-08-19
R+W,40.0,36.0,10.0,5.0,3.0,2021-08-16
YouGov,40.0,32.0,9.0,8.0,3.0,2021-08-20
Opinium,39.0,36.0,8.0,6.0,,2021-08-22
Kantar,37.0,34.0,14.0,5.0,2.0,2021-08-26
Opinium,39.0,35.0,9.0,6.0,,2021-09-02
Savanta ComRes,41.0,34.0,9.0,4.0,2.0,2021-08-26
R+W,43.0,33.0,10.0,6.0,3.0,2021-08-23
YouGov,39.0,31.0,8.0,9.0,4.0,2021-08-02
Savanta ComRes,40.0,34.0,10.0,5.0,2.0,2021-08-02
R+W,41.0,33.0,9.0,5.0,4.0,2021-08-30
Opinium,40.0,35.0,7.0,6.0,,2021-09-05
Deltapoll,41.0,33.0,9.0,7.0,3.0,2021-09-05
YouGov,38.0,34.0,8.0,10.0,3.0,2021-09-06
YouGov,38.0,33.0,9.0,8.0,4.0,2021-10-01
Savanta ComRes,40.0,36.0,9.0,4.0,3.0,2021-09-10
R+W,41.0,32.0,11.0,6.0,4.0,2021-09-06
Find Out Now / Electoral Calculus,37.0,33.0,12.0,8.0,4.0,2021-09-11
YouGov,33.0,35.0,10.0,9.0,5.0,2021-09-10
Opinium,38.0,38.0,8.0,6.0,,2021-09-12
Panelbase,41.0,36.0,10.0,5.0,,2021-09-17
Savanta ComRes,39.0,35.0,9.0,6.0,3.0,2021-09-15
Survation,40.0,36.0,9.0,5.0,,2021-09-17
R+W,39.0,35.0,9.0,6.0,5.0,2021-09-13
YouGov,39.0,35.0,7.0,7.0,3.0,2021-09-17
Opinium,40.0,37.0,7.0,6.0,,2021-09-19
Savanta ComRes,40.0,35.0,9.0,5.0,2.0,2021-09-22
Ipsos,39.0,36.0,9.0,6.0,0.0,2021-09-27
R+W,41.0,35.0,8.0,7.0,3.0,2021-09-20
Survation,40.0,35.0,8.0,4.0,,2021-09-22
YouGov,39.0,32.0,10.0,9.0,3.0,2021-09-24
Kantar,43.0,30.0,11.0,6.0,1.0,2021-09-30
R+W,41.0,35.0,10.0,5.0,3.0,2021-09-29
YouGov,39.0,31.0,8.0,9.0,4.0,2021-09-30
Survation,41.0,36.0,8.0,5.0,,2021-09-30
Opinium,39.0,35.0,8.0,6.0,,2021-09-02
Savanta ComRes,40.0,35.0,9.0,4.0,3.0,2021-10-06
R+W,40.0,37.0,10.0,4.0,3.0,2021-10-04
YouGov,39.0,31.0,9.0,9.0,4.0,2021-10-07
Survation,39.0,35.0,9.0,5.0,,2021-10-11
Savanta ComRes,40.0,35.0,8.0,5.0,2.0,2021-10-14
R+W,40.0,36.0,9.0,6.0,4.0,2021-10-11
NCP,40.0,32.0,6.0,9.0,3.0,2021-10-18
YouGov,41.0,31.0,9.0,8.0,4.0,2021-10-14
Opinium,41.0,37.0,7.0,5.0,,2021-10-17
Deltapoll,38.0,37.0,9.0,6.0,2.0,2021-10-17
Kantar,39.0,34.0,8.0,8.0,2.0,2021-10-21
Savanta ComRes,40.0,35.0,8.0,5.0,3.0,2021-10-21
R+W,40.0,37.0,9.0,5.0,3.0,2021-10-18
YouGov,37.0,33.0,9.0,10.0,4.0,2021-10-22
Savanta ComRes,37.0,35.0,8.0,7.0,4.0,2021-10-27
R+W,39.0,36.0,10.0,6.0,4.0,2021-10-25
YouGov,39.0,33.0,8.0,10.0,3.0,2021-10-29
Opinium,40.0,35.0,8.0,7.0,,2021-10-30
Savanta ComRes,40.0,35.0,9.0,4.0,3.0,2021-10-04
Ipsos,35.0,36.0,9.0,11.0,0.0,2021-10-08
R+W,40.0,35.0,10.0,6.0,3.0,2021-11-01
YouGov,36.0,35.0,8.0,9.0,5.0,2021-11-05
Deltapoll,40.0,37.0,8.0,6.0,2.0,2021-11-07
Opinium,37.0,36.0,9.0,6.0,,2021-11-07
Savanta ComRes,38.0,35.0,10.0,4.0,3.0,2021-11-09
Find Out Now / Electoral Calculus,36.0,35.0,11.0,8.0,2.0,2021-11-27
R+W,37.0,36.0,10.0,6.0,5.0,2021-11-08
R+W,36.0,38.0,10.0,6.0,3.0,2021-11-11
YouGov,35.0,35.0,8.0,10.0,4.0,2021-11-12
Opinium,36.0,37.0,9.0,7.0,,2021-11-14
Panelbase,38.0,39.0,9.0,6.0,,2021-11-19
Savanta ComRes,34.0,40.0,10.0,5.0,3.0,2021-11-13
Survation,37.0,37.0,10.0,4.0,2.0,2021-11-17
R+W,36.0,37.0,10.0,5.0,4.0,2021-11-15
YouGov,36.0,34.0,7.0,10.0,5.0,2021-11-19
Kantar,39.0,36.0,10.0,5.0,2.0,2021-11-25
Savanta ComRes,36.0,38.0,10.0,5.0,3.0,2021-11-24
R+W,37.0,37.0,9.0,6.0,4.0,2021-11-22
YouGov,36.0,35.0,7.0,8.0,6.0,2021-11-26
Opinium,36.0,38.0,8.0,6.0,,2021-11-28
Savanta ComRes,37.0,37.0,8.0,5.0,4.0,2021-11-30
R+W,38.0,36.0,10.0,6.0,4.0,2021-11-29
Find Out Now / Electoral Calculus,36.0,35.0,11.0,8.0,3.0,2021-11-06
Survation,36.0,39.0,9.0,3.0,3.0,2021-11-07
YouGov,36.0,33.0,9.0,9.0,6.0,2021-12-03
Focaldata,32.0,40.0,10.0,7.0,,2021-12-25
Deltapoll,37.0,38.0,10.0,5.0,2.0,2021-12-05
Savanta ComRes,38.0,37.0,9.0,5.0,2.0,2021-12-07
Ipsos,34.0,39.0,11.0,7.0,1.0,2021-12-13
R+W,38.0,36.0,9.0,6.0,4.0,2021-12-06
R+W,34.0,38.0,11.0,6.0,5.0,2021-12-08
YouGov,33.0,37.0,9.0,7.0,6.0,2021-12-09
Survation,34.0,40.0,10.0,4.0,3.0,2021-12-10
Opinium,32.0,41.0,9.0,5.0,,2021-12-12
Focaldata,33.0,41.0,7.0,6.0,6.0,2021-12-10
Savanta ComRes,33.0,39.0,9.0,4.0,4.0,2021-12-11
YouGov,32.0,40.0,8.0,7.0,7.0,2021-12-11
Kantar,34.0,38.0,11.0,7.0,3.0,2021-12-16
Survation,32.0,39.0,9.0,5.0,4.0,2021-12-13
R+W,32.0,37.0,11.0,7.0,7.0,2021-12-13
Survation,35.0,41.0,9.0,5.0,,2021-12-27
YouGov,32.0,37.0,10.0,7.0,6.0,2021-12-16
Find Out Now / Electoral Calculus,30.0,38.0,10.0,10.0,7.0,2021-12-17
Savanta ComRes,34.0,38.0,10.0,4.0,4.0,2021-12-17
Savanta ComRes,32.0,37.0,13.0,5.0,4.0,2021-12-22
YouGov,30.0,36.0,12.0,8.0,5.0,2021-12-22
R+W,31.0,39.0,13.0,6.0,5.0,2021-12-20
Focaldata,34.0,41.0,9.0,4.0,3.0,2021-12-22
Opinium,32.0,39.0,11.0,6.0,,2021-12-26
Deltapoll,35.0,40.0,10.0,4.0,3.0,2021-12-02
R+W,35.0,38.0,10.0,5.0,4.0,2022-01-03
Opinium,34.0,39.0,11.0,5.0,,2022-01-09
YouGov,33.0,37.0,10.0,6.0,5.0,2022-01-10
Savanta ComRes,33.0,37.0,11.0,5.0,4.0,2022-01-11
R+W,35.0,39.0,12.0,5.0,4.0,2022-01-10
YouGov,28.0,38.0,13.0,7.0,4.0,2022-01-13
JL Partners,31.0,45.0,11.0,8.0,,2022-02-02
Focaldata,33.0,42.0,11.0,4.0,3.0,2022-01-13
YouGov,29.0,40.0,11.0,6.0,6.0,2022-01-14
Opinium,31.0,41.0,9.0,6.0,,2022-01-16
Deltapoll,32.0,41.0,11.0,5.0,2.0,2022-01-17
Find Out Now / Electoral Calculus,27.0,41.0,11.0,8.0,5.0,2022-01-14
Savanta ComRes,32.0,42.0,11.0,4.0,2.0,2022-01-14
YouGov,31.0,39.0,11.0,6.0,5.0,2022-01-18
Savanta ComRes,32.0,41.0,11.0,4.0,3.0,2022-01-19
Survation,33.0,43.0,10.0,3.0,2.0,2022-01-21
R+W,30.0,43.0,9.0,7.0,4.0,2022-01-17
Ipsos,31.0,40.0,13.0,9.0,0.0,2022-01-27
YouGov,32.0,39.0,8.0,8.0,4.0,2022-01-24
