,Polling,Con,Lab,LD,Green,BXP/Reform,date_published,date_ordinals
69,Opinium,44.0,36.0,6.0,4.0,,2020-07-19,737625
70,Savanta ComRes,43.0,37.0,6.0,2.0,2.0,2020-07-22,737628
71,R+W,44.0,36.0,8.0,5.0,,2020-07-24,737630
72,Opinium,42.0,38.0,6.0,4.0,0.0,2020-07-26,737632
73,R+W,43.0,38.0,7.0,4.0,,2020-07-31,737637
74,Opinium,41.0,38.0,6.0,4.0,0.0,2020-07-01,737607
75,YouGov,43.0,35.0,6.0,5.0,3.0,2020-07-05,737611
76,Ipsos,45.0,37.0,6.0,5.0,1.0,2020-07-06,737612
77,Survation,44.0,35.0,8.0,5.0,0.0,2020-07-04,737610
78,YouGov,42.0,36.0,8.0,5.0,2.0,2020-08-07,737644
79,Kantar,42.0,35.0,8.0,3.0,3.0,2020-08-12,737649
80,YouGov,44.0,35.0,5.0,5.0,3.0,2020-08-19,737656
81,R+W,43.0,36.0,9.0,4.0,,2020-08-14,737651
82,Opinium,42.0,39.0,5.0,3.0,0.0,2020-08-16,737653
83,Savanta ComRes,42.0,37.0,7.0,3.0,2.0,2020-08-19,737656
84,YouGov,40.0,38.0,6.0,6.0,4.0,2020-08-19,737656
85,R+W,44.0,37.0,7.0,5.0,,2020-08-20,737657
86,Survation,41.0,37.0,9.0,4.0,1.0,2020-08-25,737662
87,R+W,42.0,37.0,9.0,5.0,,2020-08-26,737663
88,YouGov,43.0,36.0,6.0,4.0,3.0,2020-08-26,737663
89,Opinium,40.0,40.0,6.0,3.0,0.0,2020-08-30,737667
90,R+W,43.0,37.0,8.0,4.0,,2020-09-03,737671
91,Survation,40.0,38.0,8.0,4.0,1.0,2020-09-08,737676
92,NCP,42.0,38.0,6.0,5.0,2.0,2020-09-15,737683
93,Opinium,42.0,39.0,6.0,4.0,0.0,2020-09-13,737681
94,Ipsos,40.0,37.0,8.0,5.0,0.0,2020-09-22,737690
95,R+W,41.0,39.0,8.0,5.0,,2020-09-17,737685
96,Survation,40.0,38.0,7.0,4.0,1.0,2020-09-22,737690
97,YouGov,40.0,40.0,6.0,5.0,3.0,2020-09-19,737687
98,Kantar,40.0,38.0,9.0,4.0,3.0,2020-09-23,737691
99,Savanta ComRes,40.0,37.0,8.0,3.0,3.0,2020-09-22,737690
100,R+W,40.0,40.0,7.0,5.0,,2020-09-24,737692
101,YouGov,41.0,38.0,6.0,5.0,3.0,2020-09-28,737696
102,Opinium,39.0,42.0,5.0,4.0,,2020-09-27,737695
103,Deltapoll,42.0,38.0,6.0,4.0,3.0,2020-09-27,737695
104,Savanta ComRes,41.0,38.0,8.0,3.0,2.0,2020-09-30,737698
105,YouGov,39.0,39.0,6.0,5.0,4.0,2020-09-01,737669
106,R+W,39.0,39.0,8.0,5.0,,2020-09-03,737671
107,Savanta ComRes,42.0,39.0,7.0,3.0,2.0,2020-10-06,737704
108,Survation,41.0,37.0,7.0,4.0,1.0,2020-10-12,737710
109,YouGov,41.0,38.0,5.0,6.0,3.0,2020-10-09,737707
110,R+W,41.0,39.0,8.0,4.0,,2020-10-09,737707
111,Opinium,40.0,40.0,6.0,3.0,,2020-10-11,737709
112,Savanta ComRes,39.0,39.0,7.0,4.0,3.0,2020-10-14,737712
113,NCP,41.0,38.0,5.0,6.0,4.0,2020-10-21,737719
114,YouGov,39.0,38.0,6.0,6.0,5.0,2020-10-16,737714
115,Savanta ComRes,42.0,36.0,8.0,3.0,2.0,2020-10-21,737719
116,R+W,40.0,40.0,7.0,4.0,,2020-10-21,737719
117,YouGov,40.0,39.0,7.0,5.0,3.0,2020-10-26,737724
118,Opinium,38.0,40.0,6.0,5.0,,2020-10-25,737723
119,Deltapoll,42.0,39.0,7.0,3.0,3.0,2020-10-25,737723
120,Ipsos,37.0,42.0,8.0,5.0,1.0,2020-10-30,737728
121,Savanta ComRes,42.0,39.0,7.0,3.0,2.0,2020-10-28,737726
122,R+W,39.0,41.0,7.0,4.0,,2020-10-30,737728
123,Savanta ComRes,40.0,40.0,7.0,4.0,2.0,2020-10-03,737701
124,YouGov,35.0,40.0,7.0,4.0,6.0,2020-11-06,737735
125,Survation,39.0,37.0,9.0,4.0,2.0,2020-11-06,737735
126,Opinium,38.0,42.0,7.0,3.0,,2020-11-08,737737
127,Kantar,40.0,36.0,8.0,5.0,3.0,2020-11-11,737740
128,Savanta ComRes,40.0,36.0,8.0,5.0,2.0,2020-11-11,737740
129,R+W,40.0,40.0,7.0,5.0,,2020-11-12,737741
130,YouGov,38.0,40.0,5.0,5.0,4.0,2020-11-16,737745
131,Savanta ComRes,41.0,38.0,5.0,4.0,2.0,2020-11-19,737748
132,YouGov,38.0,37.0,7.0,6.0,4.0,2020-11-23,737752
133,R+W,40.0,39.0,8.0,4.0,,2020-11-20,737749
134,Opinium,41.0,38.0,6.0,4.0,,2020-11-22,737751
135,Savanta ComRes,39.0,37.0,7.0,4.0,3.0,2020-11-25,737754
136,NCP,39.0,37.0,7.0,5.0,4.0,2020-11-28,737757
137,YouGov,37.0,40.0,5.0,5.0,5.0,2020-11-28,737757
138,Deltapoll,37.0,38.0,9.0,4.0,3.0,2020-11-29,737758
139,Opinium,40.0,38.0,6.0,4.0,0.0,2020-11-13,737742
140,Savanta ComRes,39.0,38.0,8.0,3.0,2.0,2020-11-02,737731
141,R+W,40.0,37.0,9.0,6.0,,2020-12-04,737763
142,YouGov,38.0,38.0,6.0,5.0,3.0,2020-12-09,737768
143,Opinium,38.0,40.0,6.0,3.0,0.0,2020-12-06,737765
144,Survation,39.0,37.0,8.0,5.0,1.0,2020-12-11,737770
145,Ipsos,41.0,41.0,6.0,5.0,0.0,2020-12-14,737773
146,Focaldata,36.0,38.0,9.0,7.0,4.0,2020-12-02,737761
147,YouGov,37.0,37.0,8.0,6.0,5.0,2020-12-11,737770
148,Kantar,38.0,37.0,10.0,5.0,3.0,2020-12-20,737779
149,Savanta ComRes,38.0,37.0,8.0,5.0,4.0,2020-12-17,737776
150,YouGov,39.0,37.0,6.0,6.0,4.0,2020-12-22,737781
151,Opinium,39.0,39.0,6.0,4.0,0.0,2020-12-20,737779
152,Savanta ComRes,41.0,39.0,8.0,4.0,2.0,2020-12-01,737760
153,YouGov,37.0,41.0,5.0,5.0,4.0,2020-12-23,737782
154,Survation,39.0,38.0,8.0,4.0,1.0,2020-12-24,737783
155,Deltapoll,43.0,38.0,4.0,5.0,3.0,2020-12-04,737763
156,Opinium,39.0,40.0,6.0,4.0,0.0,2021-01-10,737800
157,YouGov,39.0,39.0,6.0,6.0,3.0,2021-01-09,737799
158,Savanta ComRes,40.0,37.0,8.0,4.0,2.0,2021-01-12,737802
159,R+W,41.0,37.0,8.0,5.0,2.0,2021-01-12,737802
160,Survation,40.0,38.0,7.0,5.0,0.0,2021-01-17,737807
161,YouGov,38.0,39.0,5.0,6.0,3.0,2021-01-19,737809
162,Opinium,37.0,41.0,6.0,4.0,,2021-01-17,737807
163,Savanta ComRes,39.0,37.0,7.0,3.0,2.0,2021-01-22,737812
164,R+W,40.0,38.0,8.0,5.0,2.0,2021-01-19,737809
165,YouGov,39.0,38.0,5.0,6.0,4.0,2021-01-23,737813
166,Deltapoll,41.0,39.0,7.0,3.0,2.0,2021-01-25,737815
167,Kantar,40.0,37.0,10.0,5.0,2.0,2021-01-29,737819
168,Savanta ComRes,40.0,37.0,8.0,3.0,2.0,2021-01-29,737819
169,R+W,42.0,37.0,8.0,4.0,3.0,2021-01-25,737815
170,NCP,43.0,37.0,5.0,5.0,3.0,2021-01-03,737793
171,YouGov,37.0,41.0,6.0,4.0,3.0,2021-01-28,737818
172,Opinium,41.0,38.0,7.0,4.0,1.0,2021-01-31,737821
173,Savanta ComRes,41.0,38.0,6.0,3.0,2.0,2021-01-03,737793
174,Ipsos,42.0,38.0,7.0,8.0,0.0,2021-01-08,737798
175,R+W,40.0,38.0,8.0,4.0,3.0,2021-02-02,737823
176,YouGov,41.0,37.0,6.0,6.0,3.0,2021-02-08,737829
177,Survation,39.0,33.0,9.0,7.0,,2021-02-12,737833
178,Savanta ComRes,41.0,37.0,8.0,4.0,2.0,2021-02-11,737832
179,R+W,43.0,38.0,7.0,4.0,2.0,2021-02-09,737830
180,YouGov,41.0,36.0,6.0,7.0,3.0,2021-02-11,737832
181,Opinium,42.0,37.0,6.0,5.0,0.0,2021-02-14,737835
182,Savanta ComRes,42.0,37.0,7.0,3.0,2.0,2021-02-18,737839
183,R+W,41.0,39.0,8.0,5.0,2.0,2021-02-15,737836
184,YouGov,40.0,37.0,7.0,6.0,3.0,2021-02-22,737843
185,Kantar,40.0,33.0,11.0,6.0,3.0,2021-02-25,737846
186,Savanta ComRes,40.0,38.0,7.0,3.0,3.0,2021-02-24,737845
187,R+W,43.0,37.0,7.0,5.0,3.0,2021-02-23,737844
188,Survation,42.0,34.0,7.0,6.0,1.0,2021-02-01,737822
189,Opinium,43.0,36.0,7.0,4.0,1.0,2021-02-27,737848
190,Deltapoll,42.0,38.0,6.0,4.0,3.0,2021-02-27,737848
191,YouGov,41.0,36.0,5.0,7.0,3.0,2021-02-26,737847
192,Savanta ComRes,43.0,36.0,7.0,3.0,3.0,2021-02-02,737823
193,R+W,44.0,38.0,7.0,3.0,2.0,2021-03-02,737851
194,YouGov,45.0,32.0,6.0,7.0,3.0,2021-03-04,737853
195,Savanta ComRes,42.0,36.0,8.0,4.0,3.0,2021-03-10,737859
196,Ipsos,45.0,38.0,6.0,5.0,1.0,2021-03-15,737864
197,R+W,45.0,36.0,7.0,4.0,3.0,2021-03-09,737858
198,Survation,43.0,33.0,9.0,5.0,1.0,2021-03-14,737863
199,YouGov,42.0,33.0,7.0,6.0,3.0,2021-03-17,737866
200,Opinium,43.0,37.0,6.0,4.0,0.0,2021-03-14,737863
201,Savanta ComRes,39.0,37.0,8.0,4.0,3.0,2021-03-17,737866
202,NCP,42.0,37.0,7.0,5.0,2.0,2021-03-20,737869
203,R+W,43.0,36.0,7.0,5.0,3.0,2021-03-16,737865
204,BMG,39.0,37.0,9.0,6.0,3.0,2021-03-23,737872
205,YouGov,43.0,34.0,5.0,7.0,3.0,2021-03-24,737873
206,Savanta ComRes,42.0,38.0,6.0,3.0,2.0,2021-03-26,737875
207,R+W,42.0,36.0,9.0,6.0,2.0,2021-03-22,737871
208,Opinium,41.0,37.0,6.0,5.0,1.0,2021-03-28,737877
209,YouGov,42.0,32.0,8.0,7.0,3.0,2021-03-30,737879
210,Deltapoll,44.0,36.0,6.0,4.0,3.0,2021-03-28,737877
211,Kantar,42.0,34.0,9.0,4.0,2.0,2021-03-01,737850
212,R+W,44.0,36.0,7.0,4.0,2.0,2021-03-29,737878
213,YouGov,42.0,34.0,7.0,6.0,3.0,2021-03-07,737856
214,Savanta ComRes,42.0,35.0,8.0,3.0,2.0,2021-04-06,737886
215,R+W,44.0,34.0,9.0,5.0,2.0,2021-04-05,737885
216,YouGov,41.0,34.0,6.0,6.0,3.0,2021-04-12,737892
217,Opinium,45.0,36.0,6.0,4.0,0.0,2021-04-11,737891
218,Deltapoll,45.0,36.0,6.0,4.0,4.0,2021-04-11,737891
219,Survation,43.0,35.0,8.0,4.0,,2021-04-16,737896
220,Savanta ComRes,42.0,35.0,7.0,4.0,2.0,2021-04-14,737894
221,R+W,43.0,36.0,7.0,5.0,3.0,2021-04-12,737892
222,YouGov,43.0,29.0,8.0,8.0,3.0,2021-04-16,737896
223,Survation,40.0,34.0,9.0,7.0,,2021-04-22,737902
224,Savanta ComRes,43.0,34.0,7.0,4.0,1.0,2021-04-20,737900
225,Ipsos,40.0,37.0,8.0,5.0,2.0,2021-04-26,737906
226,R+W,44.0,34.0,10.0,4.0,3.0,2021-04-19,737899
227,YouGov,44.0,34.0,5.0,7.0,2.0,2021-04-23,737903
228,Opinium,44.0,33.0,7.0,5.0,0.0,2021-04-25,737905
229,Kantar,41.0,33.0,10.0,7.0,3.0,2021-04-28,737908
230,Savanta ComRes,42.0,35.0,8.0,3.0,2.0,2021-04-28,737908
231,R+W,44.0,34.0,8.0,4.0,3.0,2021-04-26,737906
232,YouGov,44.0,33.0,7.0,7.0,3.0,2021-04-29,737909
233,Survation,39.0,38.0,9.0,6.0,,2021-04-01,737881
234,NCP,43.0,34.0,5.0,7.0,2.0,2021-04-29,737909
235,Opinium,42.0,37.0,7.0,4.0,0.0,2021-04-02,737882
236,Focaldata,40.0,39.0,6.0,4.0,3.0,2021-04-01,737881
237,Savanta ComRes,40.0,36.0,8.0,4.0,2.0,2021-04-04,737884
238,R+W,40.0,38.0,7.0,5.0,3.0,2021-05-03,737913
239,Panelbase,45.0,36.0,6.0,5.0,,2021-05-05,737915
240,YouGov,43.0,33.0,7.0,6.0,3.0,2021-05-06,737916
241,Savanta ComRes,42.0,34.0,8.0,4.0,2.0,2021-05-11,737921
242,R+W,45.0,34.0,8.0,5.0,2.0,2021-05-10,737920
243,YouGov,45.0,30.0,7.0,8.0,2.0,2021-05-14,737924
244,Opinium,44.0,31.0,8.0,7.0,0.0,2021-05-16,737926
245,Find Out Now / Electoral Calculus,43.0,30.0,11.0,9.0,2.0,2021-05-16,737926
246,Savanta ComRes,43.0,32.0,8.0,5.0,2.0,2021-05-17,737927
247,R+W,42.0,33.0,10.0,6.0,2.0,2021-05-17,737927
248,YouGov,46.0,28.0,8.0,8.0,2.0,2021-05-21,737931
249,Savanta ComRes,43.0,34.0,9.0,4.0,2.0,2021-05-27,737937
250,R+W,43.0,33.0,10.0,5.0,3.0,2021-05-24,737934
251,Survation,44.0,33.0,8.0,6.0,,2021-05-27,737937
252,NCP,44.0,32.0,7.0,8.0,2.0,2021-05-28,737938
253,Survation,43.0,33.0,10.0,5.0,,2021-05-29,737939
254,YouGov,43.0,29.0,8.0,8.0,3.0,2021-05-29,737939
255,Opinium,42.0,36.0,6.0,5.0,1.0,2021-05-30,737940
256,Savanta ComRes,42.0,32.0,9.0,5.0,2.0,2021-05-03,737913
257,Ipsos,44.0,35.0,6.0,7.0,0.0,2021-05-07,737917
258,R+W,45.0,34.0,8.0,5.0,3.0,2021-05-31,737941
259,Survation,41.0,33.0,9.0,6.0,,2021-06-04,737945
260,YouGov,46.0,30.0,6.0,9.0,2.0,2021-06-04,737945
261,Kantar,45.0,32.0,8.0,6.0,2.0,2021-06-10,737951
262,Savanta ComRes,44.0,32.0,8.0,5.0,2.0,2021-06-09,737950
263,R+W,43.0,36.0,7.0,5.0,1.0,2021-06-07,737948
264,NCP,45.0,34.0,5.0,7.0,3.0,2021-06-17,737958
265,YouGov,44.0,31.0,7.0,9.0,2.0,2021-06-11,737952
266,Survation,42.0,35.0,9.0,5.0,,2021-06-15,737956
267,Opinium,43.0,34.0,6.0,7.0,,2021-06-13,737954
268,Savanta ComRes,41.0,34.0,8.0,6.0,2.0,2021-06-16,737957
269,Survation,41.0,33.0,8.0,7.0,,2021-06-23,737964
270,R+W,44.0,34.0,9.0,5.0,2.0,2021-06-14,737955
271,YouGov,45.0,31.0,6.0,7.0,4.0,2021-06-21,737962
272,Deltapoll,41.0,35.0,10.0,5.0,2.0,2021-06-22,737963
273,Savanta ComRes,44.0,30.0,10.0,5.0,1.0,2021-06-22,737963
274,R+W,44.0,33.0,10.0,4.0,3.0,2021-06-21,737962
275,YouGov,42.0,30.0,9.0,7.0,4.0,2021-06-25,737966
276,Opinium,43.0,35.0,7.0,5.0,,2021-06-27,737968
277,Survation,41.0,35.0,10.0,5.0,,2021-06-01,737942
278,Savanta ComRes,42.0,33.0,9.0,5.0,2.0,2021-06-29,737970
279,R+W,41.0,34.0,9.0,5.0,3.0,2021-06-28,737969
280,YouGov,42.0,31.0,10.0,6.0,3.0,2021-06-05,737946
281,Savanta ComRes,41.0,35.0,8.0,4.0,3.0,2021-07-06,737977
282,Ipsos,40.0,31.0,13.0,6.0,0.0,2021-07-14,737985
283,R+W,43.0,34.0,8.0,6.0,4.0,2021-07-05,737976
284,Survation,43.0,32.0,9.0,6.0,,2021-07-13,737984
285,YouGov,42.0,30.0,9.0,7.0,2.0,2021-07-13,737984
286,Kantar,44.0,31.0,12.0,4.0,1.0,2021-07-15,737986
287,Opinium,43.0,35.0,6.0,6.0,,2021-07-11,737982
288,Savanta ComRes,40.0,35.0,9.0,6.0,2.0,2021-07-14,737985
289,R+W,41.0,33.0,12.0,6.0,3.0,2021-07-12,737983
290,YouGov,44.0,31.0,8.0,6.0,3.0,2021-07-19,737990
291,Savanta ComRes,41.0,34.0,8.0,5.0,2.0,2021-07-22,737993
292,R+W,42.0,33.0,10.0,5.0,3.0,2021-07-19,737990
293,Survation,39.0,35.0,11.0,5.0,,2021-07-20,737991
294,YouGov,38.0,34.0,9.0,8.0,3.0,2021-07-24,737995
295,Opinium,43.0,35.0,8.0,5.0,,2021-07-25,737996
296,Survation,39.0,37.0,10.0,5.0,,2021-07-26,737997
297,Savanta ComRes,40.0,34.0,10.0,4.0,2.0,2021-07-28,737999
298,Deltapoll,42.0,37.0,6.0,6.0,2.0,2021-07-26,737997
299,R+W,40.0,36.0,9.0,6.0,4.0,2021-07-26,737997
300,YouGov,39.0,34.0,8.0,9.0,3.0,2021-07-30,738001
301,Savanta ComRes,40.0,34.0,10.0,6.0,1.0,2021-07-03,737974
302,Ipsos,41.0,30.0,13.0,8.0,0.0,2021-07-12,737983
303,R+W,41.0,34.0,11.0,6.0,3.0,2021-08-02,738004
304,Opinium,42.0,35.0,7.0,5.0,,2021-08-08,738010
305,YouGov,41.0,33.0,8.0,7.0,3.0,2021-08-11,738013
306,Savanta ComRes,41.0,33.0,10.0,4.0,2.0,2021-08-12,738014
307,R+W,40.0,37.0,9.0,6.0,3.0,2021-08-09,738011
308,YouGov,40.0,32.0,9.0,7.0,2.0,2021-08-13,738015
309,Savanta ComRes,41.0,34.0,9.0,4.0,2.0,2021-08-19,738021
310,R+W,40.0,36.0,10.0,5.0,3.0,2021-08-16,738018
311,YouGov,40.0,32.0,9.0,8.0,3.0,2021-08-20,738022
312,Opinium,39.0,36.0,8.0,6.0,,2021-08-22,738024
313,Kantar,37.0,34.0,14.0,5.0,2.0,2021-08-26,738028
314,Opinium,39.0,35.0,9.0,6.0,,2021-09-02,738035
315,Savanta ComRes,41.0,34.0,9.0,4.0,2.0,2021-08-26,738028
316,R+W,43.0,33.0,10.0,6.0,3.0,2021-08-23,738025
317,YouGov,39.0,31.0,8.0,9.0,4.0,2021-08-02,738004
318,Savanta ComRes,40.0,34.0,10.0,5.0,2.0,2021-08-02,738004
319,R+W,41.0,33.0,9.0,5.0,4.0,2021-08-30,738032
320,Opinium,40.0,35.0,7.0,6.0,,2021-09-05,738038
321,Deltapoll,41.0,33.0,9.0,7.0,3.0,2021-09-05,738038
322,YouGov,38.0,34.0,8.0,10.0,3.0,2021-09-06,738039
323,YouGov,38.0,33.0,9.0,8.0,4.0,2021-10-01,738064
324,Savanta ComRes,40.0,36.0,9.0,4.0,3.0,2021-09-10,738043
325,R+W,41.0,32.0,11.0,6.0,4.0,2021-09-06,738039
326,Find Out Now / Electoral Calculus,37.0,33.0,12.0,8.0,4.0,2021-09-11,738044
327,YouGov,33.0,35.0,10.0,9.0,5.0,2021-09-10,738043
328,Opinium,38.0,38.0,8.0,6.0,,2021-09-12,738045
329,Panelbase,41.0,36.0,10.0,5.0,,2021-09-17,738050
330,Savanta ComRes,39.0,35.0,9.0,6.0,3.0,2021-09-15,738048
331,Survation,40.0,36.0,9.0,5.0,,2021-09-17,738050
332,R+W,39.0,35.0,9.0,6.0,5.0,2021-09-13,738046
333,YouGov,39.0,35.0,7.0,7.0,3.0,2021-09-17,738050
334,Opinium,40.0,37.0,7.0,6.0,,2021-09-19,738052
335,Savanta ComRes,40.0,35.0,9.0,5.0,2.0,2021-09-22,738055
336,Ipsos,39.0,36.0,9.0,6.0,0.0,2021-09-27,738060
337,R+W,41.0,35.0,8.0,7.0,3.0,2021-09-20,738053
338,Survation,40.0,35.0,8.0,4.0,,2021-09-22,738055
339,YouGov,39.0,32.0,10.0,9.0,3.0,2021-09-24,738057
340,Kantar,43.0,30.0,11.0,6.0,1.0,2021-09-30,738063
341,R+W,41.0,35.0,10.0,5.0,3.0,2021-09-29,738062
342,YouGov,39.0,31.0,8.0,9.0,4.0,2021-09-30,738063
343,Survation,41.0,36.0,8.0,5.0,,2021-09-30,738063
344,Opinium,39.0,35.0,8.0,6.0,,2021-09-02,738035
345,Savanta ComRes,40.0,35.0,9.0,4.0,3.0,2021-10-06,738069
346,R+W,40.0,37.0,10.0,4.0,3.0,2021-10-04,738067
347,YouGov,39.0,31.0,9.0,9.0,4.0,2021-10-07,738070
348,Survation,39.0,35.0,9.0,5.0,,2021-10-11,738074
349,Savanta ComRes,40.0,35.0,8.0,5.0,2.0,2021-10-14,738077
350,R+W,40.0,36.0,9.0,6.0,4.0,2021-10-11,738074
351,NCP,40.0,32.0,6.0,9.0,3.0,2021-10-18,738081
352,YouGov,41.0,31.0,9.0,8.0,4.0,2021-10-14,738077
353,Opinium,41.0,37.0,7.0,5.0,,2021-10-17,738080
354,Deltapoll,38.0,37.0,9.0,6.0,2.0,2021-10-17,738080
355,Kantar,39.0,34.0,8.0,8.0,2.0,2021-10-21,738084
356,Savanta ComRes,40.0,35.0,8.0,5.0,3.0,2021-10-21,738084
357,R+W,40.0,37.0,9.0,5.0,3.0,2021-10-18,738081
358,YouGov,37.0,33.0,9.0,10.0,4.0,2021-10-22,738085
359,Savanta ComRes,37.0,35.0,8.0,7.0,4.0,2021-10-27,738090
360,R+W,39.0,36.0,10.0,6.0,4.0,2021-10-25,738088
361,YouGov,39.0,33.0,8.0,10.0,3.0,2021-10-29,738092
362,Opinium,40.0,35.0,8.0,7.0,,2021-10-30,738093
363,Savanta ComRes,40.0,35.0,9.0,4.0,3.0,2021-10-04,738067
364,Ipsos,35.0,36.0,9.0,11.0,0.0,2021-10-08,738071
365,R+W,40.0,35.0,10.0,6.0,3.0,2021-11-01,738095
366,YouGov,36.0,35.0,8.0,9.0,5.0,2021-11-05,738099
367,Deltapoll,40.0,37.0,8.0,6.0,2.0,2021-11-07,738101
368,Opinium,37.0,36.0,9.0,6.0,,2021-11-07,738101
369,Savanta ComRes,38.0,35.0,10.0,4.0,3.0,2021-11-09,738103
370,Find Out Now / Electoral Calculus,36.0,35.0,11.0,8.0,2.0,2021-11-27,738121
371,R+W,37.0,36.0,10.0,6.0,5.0,2021-11-08,738102
372,R+W,36.0,38.0,10.0,6.0,3.0,2021-11-11,738105
373,YouGov,35.0,35.0,8.0,10.0,4.0,2021-11-12,738106
374,Opinium,36.0,37.0,9.0,7.0,,2021-11-14,738108
375,Panelbase,38.0,39.0,9.0,6.0,,2021-11-19,738113
