Polling,Con,Lab,LD,Green,BXP/Reform,date_published
Opinium,44.0,40.0,5.0,3.0,,20.6.2020
Survation,43.0,36.0,8.0,4.0,0.0,26.6.2020
R+W,44.0,38.0,7.0,4.0,,26.6.2020
Opinium,43.0,39.0,6.0,4.0,,27.6.2020
R+W,42.0,38.0,8.0,5.0,,2.7.2020
Opinium,41.0,37.0,8.0,4.0,0.0,5.7.2020
Survation,44.0,37.0,7.0,4.0,0.0,7.7.2020
R+W,44.0,39.0,7.0,4.0,,9.7.2020
YouGov,46.0,36.0,6.0,3.0,2.0,10.7.2020
Opinium,42.0,38.0,6.0,4.0,0.0,12.7.2020
Deltapoll,44.0,38.0,7.0,3.0,3.0,11.7.2020
Kantar,45.0,35.0,9.0,2.0,2.0,16.7.2020
Survation,42.0,36.0,8.0,5.0,1.0,13.7.2020
R+W,44.0,37.0,8.0,4.0,,16.7.2020
Opinium,44.0,36.0,6.0,4.0,,19.7.2020
Savanta ComRes,43.0,37.0,6.0,2.0,2.0,22.7.2020
R+W,44.0,36.0,8.0,5.0,,24.7.2020
Opinium,42.0,38.0,6.0,4.0,0.0,26.7.2020
R+W,43.0,38.0,7.0,4.0,,31.7.2020
Opinium,41.0,38.0,6.0,4.0,0.0,1.7.2020
YouGov,43.0,35.0,6.0,5.0,3.0,5.7.2020
Ipsos,45.0,37.0,6.0,5.0,1.0,6.7.2020
Survation,44.0,35.0,8.0,5.0,0.0,4.7.2020
YouGov,42.0,36.0,8.0,5.0,2.0,7.8.2020
Kantar,42.0,35.0,8.0,3.0,3.0,12.8.2020
YouGov,44.0,35.0,5.0,5.0,3.0,19.8.2020
R+W,43.0,36.0,9.0,4.0,,14.8.2020
Opinium,42.0,39.0,5.0,3.0,0.0,16.8.2020
Savanta ComRes,42.0,37.0,7.0,3.0,2.0,19.8.2020
YouGov,40.0,38.0,6.0,6.0,4.0,19.8.2020
R+W,44.0,37.0,7.0,5.0,,20.8.2020
Survation,41.0,37.0,9.0,4.0,1.0,25.8.2020
R+W,42.0,37.0,9.0,5.0,,26.8.2020
YouGov,43.0,36.0,6.0,4.0,3.0,26.8.2020
Opinium,40.0,40.0,6.0,3.0,0.0,30.8.2020
R+W,43.0,37.0,8.0,4.0,,3.9.2020
Survation,40.0,38.0,8.0,4.0,1.0,8.9.2020
NCP,42.0,38.0,6.0,5.0,2.0,15.9.2020
Opinium,42.0,39.0,6.0,4.0,0.0,13.9.2020
Ipsos,40.0,37.0,8.0,5.0,0.0,22.9.2020
R+W,41.0,39.0,8.0,5.0,,17.9.2020
Survation,40.0,38.0,7.0,4.0,1.0,22.9.2020
YouGov,40.0,40.0,6.0,5.0,3.0,19.9.2020
Kantar,40.0,38.0,9.0,4.0,3.0,23.9.2020
Savanta ComRes,40.0,37.0,8.0,3.0,3.0,22.9.2020
R+W,40.0,40.0,7.0,5.0,,24.9.2020
YouGov,41.0,38.0,6.0,5.0,3.0,28.9.2020
Opinium,39.0,42.0,5.0,4.0,,27.9.2020
Deltapoll,42.0,38.0,6.0,4.0,3.0,27.9.2020
Savanta ComRes,41.0,38.0,8.0,3.0,2.0,30.9.2020
YouGov,39.0,39.0,6.0,5.0,4.0,1.9.2020
R+W,39.0,39.0,8.0,5.0,,3.9.2020
Savanta ComRes,42.0,39.0,7.0,3.0,2.0,6.10.2020
Survation,41.0,37.0,7.0,4.0,1.0,12.10.2020
YouGov,41.0,38.0,5.0,6.0,3.0,9.10.2020
R+W,41.0,39.0,8.0,4.0,,9.10.2020
Opinium,40.0,40.0,6.0,3.0,,11.10.2020
Savanta ComRes,39.0,39.0,7.0,4.0,3.0,14.10.2020
NCP,41.0,38.0,5.0,6.0,4.0,21.10.2020
YouGov,39.0,38.0,6.0,6.0,5.0,16.10.2020
Savanta ComRes,42.0,36.0,8.0,3.0,2.0,21.10.2020
R+W,40.0,40.0,7.0,4.0,,21.10.2020
YouGov,40.0,39.0,7.0,5.0,3.0,26.10.2020
Opinium,38.0,40.0,6.0,5.0,,25.10.2020
Deltapoll,42.0,39.0,7.0,3.0,3.0,25.10.2020
Ipsos,37.0,42.0,8.0,5.0,1.0,30.10.2020
Savanta ComRes,42.0,39.0,7.0,3.0,2.0,28.10.2020
R+W,39.0,41.0,7.0,4.0,,30.10.2020
Savanta ComRes,40.0,40.0,7.0,4.0,2.0,3.10.2020
YouGov,35.0,40.0,7.0,4.0,6.0,6.11.2020
Survation,39.0,37.0,9.0,4.0,2.0,6.11.2020
Opinium,38.0,42.0,7.0,3.0,,8.11.2020
Kantar,40.0,36.0,8.0,5.0,3.0,11.11.2020
Savanta ComRes,40.0,36.0,8.0,5.0,2.0,11.11.2020
R+W,40.0,40.0,7.0,5.0,,12.11.2020
YouGov,38.0,40.0,5.0,5.0,4.0,16.11.2020
Savanta ComRes,41.0,38.0,5.0,4.0,2.0,19.11.2020
YouGov,38.0,37.0,7.0,6.0,4.0,23.11.2020
R+W,40.0,39.0,8.0,4.0,,20.11.2020
Opinium,41.0,38.0,6.0,4.0,,22.11.2020
Savanta ComRes,39.0,37.0,7.0,4.0,3.0,25.11.2020
NCP,39.0,37.0,7.0,5.0,4.0,28.11.2020
YouGov,37.0,40.0,5.0,5.0,5.0,28.11.2020
Deltapoll,37.0,38.0,9.0,4.0,3.0,29.11.2020
Opinium,40.0,38.0,6.0,4.0,0.0,13.11.2020
Savanta ComRes,39.0,38.0,8.0,3.0,2.0,2.11.2020
R+W,40.0,37.0,9.0,6.0,,4.12.2020
YouGov,38.0,38.0,6.0,5.0,3.0,9.12.2020
Opinium,38.0,40.0,6.0,3.0,0.0,6.12.2020
Survation,39.0,37.0,8.0,5.0,1.0,11.12.2020
Ipsos,41.0,41.0,6.0,5.0,0.0,14.12.2020
Focaldata,36.0,38.0,9.0,7.0,4.0,2.12.2020
YouGov,37.0,37.0,8.0,6.0,5.0,11.12.2020
Kantar,38.0,37.0,10.0,5.0,3.0,20.12.2020
Savanta ComRes,38.0,37.0,8.0,5.0,4.0,17.12.2020
YouGov,39.0,37.0,6.0,6.0,4.0,22.12.2020
Opinium,39.0,39.0,6.0,4.0,0.0,20.12.2020
Savanta ComRes,41.0,39.0,8.0,4.0,2.0,1.12.2020
YouGov,37.0,41.0,5.0,5.0,4.0,23.12.2020
Survation,39.0,38.0,8.0,4.0,1.0,24.12.2020
Deltapoll,43.0,38.0,4.0,5.0,3.0,4.12.2020
Opinium,39.0,40.0,6.0,4.0,0.0,10.1.2021
YouGov,39.0,39.0,6.0,6.0,3.0,9.1.2021
Savanta ComRes,40.0,37.0,8.0,4.0,2.0,12.1.2021
R+W,41.0,37.0,8.0,5.0,2.0,12.1.2021
Survation,40.0,38.0,7.0,5.0,0.0,17.1.2021
YouGov,38.0,39.0,5.0,6.0,3.0,19.1.2021
Opinium,37.0,41.0,6.0,4.0,,17.1.2021
Savanta ComRes,39.0,37.0,7.0,3.0,2.0,22.1.2021
R+W,40.0,38.0,8.0,5.0,2.0,19.1.2021
YouGov,39.0,38.0,5.0,6.0,4.0,23.1.2021
Deltapoll,41.0,39.0,7.0,3.0,2.0,25.1.2021
Kantar,40.0,37.0,10.0,5.0,2.0,29.1.2021
Savanta ComRes,40.0,37.0,8.0,3.0,2.0,29.1.2021
R+W,42.0,37.0,8.0,4.0,3.0,25.1.2021
NCP,43.0,37.0,5.0,5.0,3.0,3.1.2021
YouGov,37.0,41.0,6.0,4.0,3.0,28.1.2021
Opinium,41.0,38.0,7.0,4.0,1.0,31.1.2021
Savanta ComRes,41.0,38.0,6.0,3.0,2.0,3.1.2021
Ipsos,42.0,38.0,7.0,8.0,0.0,8.1.2021
R+W,40.0,38.0,8.0,4.0,3.0,2.2.2021
YouGov,41.0,37.0,6.0,6.0,3.0,8.2.2021
Survation,39.0,33.0,9.0,7.0,,12.2.2021
Savanta ComRes,41.0,37.0,8.0,4.0,2.0,11.2.2021
R+W,43.0,38.0,7.0,4.0,2.0,9.2.2021
YouGov,41.0,36.0,6.0,7.0,3.0,11.2.2021
Opinium,42.0,37.0,6.0,5.0,0.0,14.2.2021
Savanta ComRes,42.0,37.0,7.0,3.0,2.0,18.2.2021
R+W,41.0,39.0,8.0,5.0,2.0,15.2.2021
YouGov,40.0,37.0,7.0,6.0,3.0,22.2.2021
Kantar,40.0,33.0,11.0,6.0,3.0,25.2.2021
Savanta ComRes,40.0,38.0,7.0,3.0,3.0,24.2.2021
R+W,43.0,37.0,7.0,5.0,3.0,23.2.2021
Survation,42.0,34.0,7.0,6.0,1.0,1.2.2021
Opinium,43.0,36.0,7.0,4.0,1.0,27.2.2021
Deltapoll,42.0,38.0,6.0,4.0,3.0,27.2.2021
YouGov,41.0,36.0,5.0,7.0,3.0,26.2.2021
Savanta ComRes,43.0,36.0,7.0,3.0,3.0,2.2.2021
R+W,44.0,38.0,7.0,3.0,2.0,2.3.2021
YouGov,45.0,32.0,6.0,7.0,3.0,4.3.2021
Savanta ComRes,42.0,36.0,8.0,4.0,3.0,10.3.2021
Ipsos,45.0,38.0,6.0,5.0,1.0,15.3.2021
R+W,45.0,36.0,7.0,4.0,3.0,9.3.2021
Survation,43.0,33.0,9.0,5.0,1.0,14.3.2021
YouGov,42.0,33.0,7.0,6.0,3.0,17.3.2021
Opinium,43.0,37.0,6.0,4.0,0.0,14.3.2021
Savanta ComRes,39.0,37.0,8.0,4.0,3.0,17.3.2021
NCP,42.0,37.0,7.0,5.0,2.0,20.3.2021
R+W,43.0,36.0,7.0,5.0,3.0,16.3.2021
BMG,39.0,37.0,9.0,6.0,3.0,23.3.2021
YouGov,43.0,34.0,5.0,7.0,3.0,24.3.2021
Savanta ComRes,42.0,38.0,6.0,3.0,2.0,26.3.2021
R+W,42.0,36.0,9.0,6.0,2.0,22.3.2021
Opinium,41.0,37.0,6.0,5.0,1.0,28.3.2021
YouGov,42.0,32.0,8.0,7.0,3.0,30.3.2021
Deltapoll,44.0,36.0,6.0,4.0,3.0,28.3.2021
Kantar,42.0,34.0,9.0,4.0,2.0,1.3.2021
R+W,44.0,36.0,7.0,4.0,2.0,29.3.2021
YouGov,42.0,34.0,7.0,6.0,3.0,7.3.2021
Savanta ComRes,42.0,35.0,8.0,3.0,2.0,6.4.2021
R+W,44.0,34.0,9.0,5.0,2.0,5.4.2021
YouGov,41.0,34.0,6.0,6.0,3.0,12.4.2021
Opinium,45.0,36.0,6.0,4.0,0.0,11.4.2021
Deltapoll,45.0,36.0,6.0,4.0,4.0,11.4.2021
Survation,43.0,35.0,8.0,4.0,,16.4.2021
Savanta ComRes,42.0,35.0,7.0,4.0,2.0,14.4.2021
R+W,43.0,36.0,7.0,5.0,3.0,12.4.2021
YouGov,43.0,29.0,8.0,8.0,3.0,16.4.2021
Survation,40.0,34.0,9.0,7.0,,22.4.2021
Savanta ComRes,43.0,34.0,7.0,4.0,1.0,20.4.2021
Ipsos,40.0,37.0,8.0,5.0,2.0,26.4.2021
R+W,44.0,34.0,10.0,4.0,3.0,19.4.2021
YouGov,44.0,34.0,5.0,7.0,2.0,23.4.2021
Opinium,44.0,33.0,7.0,5.0,0.0,25.4.2021
Kantar,41.0,33.0,10.0,7.0,3.0,28.4.2021
Savanta ComRes,42.0,35.0,8.0,3.0,2.0,28.4.2021
R+W,44.0,34.0,8.0,4.0,3.0,26.4.2021
YouGov,44.0,33.0,7.0,7.0,3.0,29.4.2021
Survation,39.0,38.0,9.0,6.0,,1.4.2021
NCP,43.0,34.0,5.0,7.0,2.0,29.4.2021
Opinium,42.0,37.0,7.0,4.0,0.0,2.4.2021
Focaldata,40.0,39.0,6.0,4.0,3.0,1.4.2021
Savanta ComRes,40.0,36.0,8.0,4.0,2.0,4.4.2021
R+W,40.0,38.0,7.0,5.0,3.0,3.5.2021
Panelbase,45.0,36.0,6.0,5.0,,5.5.2021
YouGov,43.0,33.0,7.0,6.0,3.0,6.5.2021
Savanta ComRes,42.0,34.0,8.0,4.0,2.0,11.5.2021
R+W,45.0,34.0,8.0,5.0,2.0,10.5.2021
YouGov,45.0,30.0,7.0,8.0,2.0,14.5.2021
Opinium,44.0,31.0,8.0,7.0,0.0,16.5.2021
Find Out Now / Electoral Calculus,43.0,30.0,11.0,9.0,2.0,16.5.2021
Savanta ComRes,43.0,32.0,8.0,5.0,2.0,17.5.2021
R+W,42.0,33.0,10.0,6.0,2.0,17.5.2021
YouGov,46.0,28.0,8.0,8.0,2.0,21.5.2021
Savanta ComRes,43.0,34.0,9.0,4.0,2.0,27.5.2021
R+W,43.0,33.0,10.0,5.0,3.0,24.5.2021
Survation,44.0,33.0,8.0,6.0,,27.5.2021
NCP,44.0,32.0,7.0,8.0,2.0,28.5.2021
Survation,43.0,33.0,10.0,5.0,,29.5.2021
YouGov,43.0,29.0,8.0,8.0,3.0,29.5.2021
Opinium,42.0,36.0,6.0,5.0,1.0,30.5.2021
Savanta ComRes,42.0,32.0,9.0,5.0,2.0,3.5.2021
Ipsos,44.0,35.0,6.0,7.0,0.0,7.5.2021
R+W,45.0,34.0,8.0,5.0,3.0,31.5.2021
Survation,41.0,33.0,9.0,6.0,,4.6.2021
YouGov,46.0,30.0,6.0,9.0,2.0,4.6.2021
Kantar,45.0,32.0,8.0,6.0,2.0,10.6.2021
Savanta ComRes,44.0,32.0,8.0,5.0,2.0,9.6.2021
R+W,43.0,36.0,7.0,5.0,1.0,7.6.2021
NCP,45.0,34.0,5.0,7.0,3.0,17.6.2021
YouGov,44.0,31.0,7.0,9.0,2.0,11.6.2021
Survation,42.0,35.0,9.0,5.0,,15.6.2021
Opinium,43.0,34.0,6.0,7.0,,13.6.2021
Savanta ComRes,41.0,34.0,8.0,6.0,2.0,16.6.2021
Survation,41.0,33.0,8.0,7.0,,23.6.2021
R+W,44.0,34.0,9.0,5.0,2.0,14.6.2021
YouGov,45.0,31.0,6.0,7.0,4.0,21.6.2021
Deltapoll,41.0,35.0,10.0,5.0,2.0,22.6.2021
Savanta ComRes,44.0,30.0,10.0,5.0,1.0,22.6.2021
R+W,44.0,33.0,10.0,4.0,3.0,21.6.2021
YouGov,42.0,30.0,9.0,7.0,4.0,25.6.2021
Opinium,43.0,35.0,7.0,5.0,,27.6.2021
Survation,41.0,35.0,10.0,5.0,,1.6.2021
Savanta ComRes,42.0,33.0,9.0,5.0,2.0,29.6.2021
R+W,41.0,34.0,9.0,5.0,3.0,28.6.2021
YouGov,42.0,31.0,10.0,6.0,3.0,5.6.2021
Savanta ComRes,41.0,35.0,8.0,4.0,3.0,6.7.2021
Ipsos,40.0,31.0,13.0,6.0,0.0,14.7.2021
R+W,43.0,34.0,8.0,6.0,4.0,5.7.2021
Survation,43.0,32.0,9.0,6.0,,13.7.2021
YouGov,42.0,30.0,9.0,7.0,2.0,13.7.2021
Kantar,44.0,31.0,12.0,4.0,1.0,15.7.2021
Opinium,43.0,35.0,6.0,6.0,,11.7.2021
Savanta ComRes,40.0,35.0,9.0,6.0,2.0,14.7.2021
R+W,41.0,33.0,12.0,6.0,3.0,12.7.2021
YouGov,44.0,31.0,8.0,6.0,3.0,19.7.2021
Savanta ComRes,41.0,34.0,8.0,5.0,2.0,22.7.2021
R+W,42.0,33.0,10.0,5.0,3.0,19.7.2021
Survation,39.0,35.0,11.0,5.0,,20.7.2021
YouGov,38.0,34.0,9.0,8.0,3.0,24.7.2021
Opinium,43.0,35.0,8.0,5.0,,25.7.2021
Survation,39.0,37.0,10.0,5.0,,26.7.2021
Savanta ComRes,40.0,34.0,10.0,4.0,2.0,28.7.2021
Deltapoll,42.0,37.0,6.0,6.0,2.0,26.7.2021
R+W,40.0,36.0,9.0,6.0,4.0,26.7.2021
YouGov,39.0,34.0,8.0,9.0,3.0,30.7.2021
Savanta ComRes,40.0,34.0,10.0,6.0,1.0,3.7.2021
Ipsos,41.0,30.0,13.0,8.0,0.0,12.7.2021
R+W,41.0,34.0,11.0,6.0,3.0,2.8.2021
Opinium,42.0,35.0,7.0,5.0,,8.8.2021
YouGov,41.0,33.0,8.0,7.0,3.0,11.8.2021
Savanta ComRes,41.0,33.0,10.0,4.0,2.0,12.8.2021
R+W,40.0,37.0,9.0,6.0,3.0,9.8.2021
YouGov,40.0,32.0,9.0,7.0,2.0,13.8.2021
Savanta ComRes,41.0,34.0,9.0,4.0,2.0,19.8.2021
R+W,40.0,36.0,10.0,5.0,3.0,16.8.2021
YouGov,40.0,32.0,9.0,8.0,3.0,20.8.2021
Opinium,39.0,36.0,8.0,6.0,,22.8.2021
Kantar,37.0,34.0,14.0,5.0,2.0,26.8.2021
Opinium,39.0,35.0,9.0,6.0,,2.9.2021
Savanta ComRes,41.0,34.0,9.0,4.0,2.0,26.8.2021
R+W,43.0,33.0,10.0,6.0,3.0,23.8.2021
YouGov,39.0,31.0,8.0,9.0,4.0,2.8.2021
Savanta ComRes,40.0,34.0,10.0,5.0,2.0,2.8.2021
R+W,41.0,33.0,9.0,5.0,4.0,30.8.2021
Opinium,40.0,35.0,7.0,6.0,,5.9.2021
Deltapoll,41.0,33.0,9.0,7.0,3.0,5.9.2021
YouGov,38.0,34.0,8.0,10.0,3.0,6.9.2021
YouGov,38.0,33.0,9.0,8.0,4.0,1.10.2021
Savanta ComRes,40.0,36.0,9.0,4.0,3.0,10.9.2021
R+W,41.0,32.0,11.0,6.0,4.0,6.9.2021
Find Out Now / Electoral Calculus,37.0,33.0,12.0,8.0,4.0,11.9.2021
YouGov,33.0,35.0,10.0,9.0,5.0,10.9.2021
Opinium,38.0,38.0,8.0,6.0,,12.9.2021
Panelbase,41.0,36.0,10.0,5.0,,17.9.2021
Savanta ComRes,39.0,35.0,9.0,6.0,3.0,15.9.2021
Survation,40.0,36.0,9.0,5.0,,17.9.2021
R+W,39.0,35.0,9.0,6.0,5.0,13.9.2021
YouGov,39.0,35.0,7.0,7.0,3.0,17.9.2021
Opinium,40.0,37.0,7.0,6.0,,19.9.2021
Savanta ComRes,40.0,35.0,9.0,5.0,2.0,22.9.2021
Ipsos,39.0,36.0,9.0,6.0,0.0,27.9.2021
R+W,41.0,35.0,8.0,7.0,3.0,20.9.2021
Survation,40.0,35.0,8.0,4.0,,22.9.2021
YouGov,39.0,32.0,10.0,9.0,3.0,24.9.2021
Kantar,43.0,30.0,11.0,6.0,1.0,30.9.2021
R+W,41.0,35.0,10.0,5.0,3.0,29.9.2021
YouGov,39.0,31.0,8.0,9.0,4.0,30.9.2021
Survation,41.0,36.0,8.0,5.0,,30.9.2021
Opinium,39.0,35.0,8.0,6.0,,2.9.2021
Savanta ComRes,40.0,35.0,9.0,4.0,3.0,6.10.2021
R+W,40.0,37.0,10.0,4.0,3.0,4.10.2021
YouGov,39.0,31.0,9.0,9.0,4.0,7.10.2021
Survation,39.0,35.0,9.0,5.0,,11.10.2021
Savanta ComRes,40.0,35.0,8.0,5.0,2.0,14.10.2021
R+W,40.0,36.0,9.0,6.0,4.0,11.10.2021
NCP,40.0,32.0,6.0,9.0,3.0,18.10.2021
YouGov,41.0,31.0,9.0,8.0,4.0,14.10.2021
Opinium,41.0,37.0,7.0,5.0,,17.10.2021
Deltapoll,38.0,37.0,9.0,6.0,2.0,17.10.2021
Kantar,39.0,34.0,8.0,8.0,2.0,21.10.2021
Savanta ComRes,40.0,35.0,8.0,5.0,3.0,21.10.2021
R+W,40.0,37.0,9.0,5.0,3.0,18.10.2021
YouGov,37.0,33.0,9.0,10.0,4.0,22.10.2021
Savanta ComRes,37.0,35.0,8.0,7.0,4.0,27.10.2021
R+W,39.0,36.0,10.0,6.0,4.0,25.10.2021
YouGov,39.0,33.0,8.0,10.0,3.0,29.10.2021
Opinium,40.0,35.0,8.0,7.0,,30.10.2021
Savanta ComRes,40.0,35.0,9.0,4.0,3.0,4.10.2021
Ipsos,35.0,36.0,9.0,11.0,0.0,8.10.2021
R+W,40.0,35.0,10.0,6.0,3.0,1.11.2021
YouGov,36.0,35.0,8.0,9.0,5.0,5.11.2021
Deltapoll,40.0,37.0,8.0,6.0,2.0,7.11.2021
Opinium,37.0,36.0,9.0,6.0,,7.11.2021
Savanta ComRes,38.0,35.0,10.0,4.0,3.0,9.11.2021
Find Out Now / Electoral Calculus,36.0,35.0,11.0,8.0,2.0,27.11.2021
R+W,37.0,36.0,10.0,6.0,5.0,8.11.2021
R+W,36.0,38.0,10.0,6.0,3.0,11.11.2021
YouGov,35.0,35.0,8.0,10.0,4.0,12.11.2021
Opinium,36.0,37.0,9.0,7.0,,14.11.2021
Panelbase,38.0,39.0,9.0,6.0,,19.11.2021
Savanta ComRes,34.0,40.0,10.0,5.0,3.0,13.11.2021
Survation,37.0,37.0,10.0,4.0,2.0,17.11.2021
R+W,36.0,37.0,10.0,5.0,4.0,15.11.2021
YouGov,36.0,34.0,7.0,10.0,5.0,19.11.2021
Kantar,39.0,36.0,10.0,5.0,2.0,25.11.2021
Savanta ComRes,36.0,38.0,10.0,5.0,3.0,24.11.2021
R+W,37.0,37.0,9.0,6.0,4.0,22.11.2021
YouGov,36.0,35.0,7.0,8.0,6.0,26.11.2021
Opinium,36.0,38.0,8.0,6.0,,28.11.2021
Savanta ComRes,37.0,37.0,8.0,5.0,4.0,30.11.2021
R+W,38.0,36.0,10.0,6.0,4.0,29.11.2021
Find Out Now / Electoral Calculus,36.0,35.0,11.0,8.0,3.0,6.11.2021
Survation,36.0,39.0,9.0,3.0,3.0,7.11.2021
YouGov,36.0,33.0,9.0,9.0,6.0,3.12.2021
Focaldata,32.0,40.0,10.0,7.0,,25.12.2021
Deltapoll,37.0,38.0,10.0,5.0,2.0,5.12.2021
Savanta ComRes,38.0,37.0,9.0,5.0,2.0,7.12.2021
Ipsos,34.0,39.0,11.0,7.0,1.0,13.12.2021
R+W,38.0,36.0,9.0,6.0,4.0,6.12.2021
R+W,34.0,38.0,11.0,6.0,5.0,8.12.2021
YouGov,33.0,37.0,9.0,7.0,6.0,9.12.2021
Survation,34.0,40.0,10.0,4.0,3.0,10.12.2021
Opinium,32.0,41.0,9.0,5.0,,12.12.2021
Focaldata,33.0,41.0,7.0,6.0,6.0,10.12.2021
Savanta ComRes,33.0,39.0,9.0,4.0,4.0,11.12.2021
YouGov,32.0,40.0,8.0,7.0,7.0,11.12.2021
Kantar,34.0,38.0,11.0,7.0,3.0,16.12.2021
Survation,32.0,39.0,9.0,5.0,4.0,13.12.2021
R+W,32.0,37.0,11.0,7.0,7.0,13.12.2021
Survation,35.0,41.0,9.0,5.0,,27.12.2021
YouGov,32.0,37.0,10.0,7.0,6.0,16.12.2021
Find Out Now / Electoral Calculus,30.0,38.0,10.0,10.0,7.0,17.12.2021
Savanta ComRes,34.0,38.0,10.0,4.0,4.0,17.12.2021
Savanta ComRes,32.0,37.0,13.0,5.0,4.0,22.12.2021
YouGov,30.0,36.0,12.0,8.0,5.0,22.12.2021
R+W,31.0,39.0,13.0,6.0,5.0,20.12.2021
Focaldata,34.0,41.0,9.0,4.0,3.0,22.12.2021
Opinium,32.0,39.0,11.0,6.0,,26.12.2021
Deltapoll,35.0,40.0,10.0,4.0,3.0,2.12.2021
R+W,35.0,38.0,10.0,5.0,4.0,3.1.2022
Opinium,34.0,39.0,11.0,5.0,,9.1.2022
YouGov,33.0,37.0,10.0,6.0,5.0,10.1.2022
Savanta ComRes,33.0,37.0,11.0,5.0,4.0,11.1.2022
R+W,35.0,39.0,12.0,5.0,4.0,10.1.2022
YouGov,28.0,38.0,13.0,7.0,4.0,13.1.2022
JL Partners,31.0,45.0,11.0,8.0,,2.2.2022
Focaldata,33.0,42.0,11.0,4.0,3.0,13.1.2022
YouGov,29.0,40.0,11.0,6.0,6.0,14.1.2022
Opinium,31.0,41.0,9.0,6.0,,16.1.2022
Deltapoll,32.0,41.0,11.0,5.0,2.0,17.1.2022
Find Out Now / Electoral Calculus,27.0,41.0,11.0,8.0,5.0,14.1.2022
Savanta ComRes,32.0,42.0,11.0,4.0,2.0,14.1.2022
YouGov,31.0,39.0,11.0,6.0,5.0,18.1.2022
Savanta ComRes,32.0,41.0,11.0,4.0,3.0,19.1.2022
Survation,33.0,43.0,10.0,3.0,2.0,21.1.2022
R+W,30.0,43.0,9.0,7.0,4.0,17.1.2022
Ipsos,31.0,40.0,13.0,9.0,0.0,27.1.2022
YouGov,32.0,39.0,8.0,8.0,4.0,24.1.2022
