id,Constituency,Region,1964 Vote Share,1966 Vote Share,1970 Vote Share,1974 (F) Vote Share,1974 (O) Vote Share,1979 Vote Share,1983 Vote Share,1987 Vote Share,1992 Vote Share,1997 Vote Share,2001 Vote Share,2005 Vote Share,2010 Vote Share,2015 Vote Share,2017 Vote Share,2019 Vote Share
N06000003,BELFAST SOUTH,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
N06000004,BELFAST WEST,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000553,BERMONDSEY AND OLD SOUTHWARK,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02758679518894481
S14000008,"BERWICKSHIRE, ROXBURGH AND SELKIRK",Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000554,BERWICK-UPON-TWEED,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000555,BETHNAL GREEN AND BOW,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017849476569466
E14000556,BEVERLEY AND HOLDERNESS,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000557,BEXHILL AND BATTLE,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000558,BEXLEYHEATH AND CRAYFORD,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000559,BIRKENHEAD,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03517682912424106
E14000560,"BIRMINGHAM, EDGBASTON",West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024735399735399736
E14000561,"BIRMINGHAM, ERDINGTON",West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040903800845894005
E14000562,"BIRMINGHAM, HALL GREEN",West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016575003307440796
E14000563,"BIRMINGHAM, HODGE HILL",West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03375330533519987
E14000564,"BIRMINGHAM, LADYWOOD",West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01973028158981908
E14000565,"BIRMINGHAM, NORTHFIELD",West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03840085386792891
E14000566,"BIRMINGHAM, PERRY BARR",West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03278999691555745
E14000567,"BIRMINGHAM, SELLY OAK",West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029029453979420625
E14000568,"BIRMINGHAM, YARDLEY",West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052626646047143726
E14000569,BISHOP AUCKLAND,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05579734404642339
E14000570,BLACKBURN,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061918812589413445
E14000571,BLACKLEY AND BROUGHTON,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07084779118545756
E14000572,BLACKPOOL NORTH AND CLEVELEYS,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000573,BLACKPOOL SOUTH,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06133976551050317
W07000072,BLAENAU GWENT,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2056653099043648
E14000574,BLAYDON,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12768984917142795
E14000575,BLYTH VALLEY,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08306615433564209
E14000576,BOGNOR REGIS AND LITTLEHAMPTON,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000577,BOLSOVER,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09036092124167357
E14000578,BOLTON NORTH EAST,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04316282486913399
E14000579,BOLTON SOUTH EAST,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07309624667520441
E14000580,BOLTON WEST,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000581,BOOTLE,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053076829218692806
E14000582,BOSTON AND SKEGNESS,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000583,BOSWORTH,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000584,BOURNEMOUTH EAST,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000585,BOURNEMOUTH WEST,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000586,BRACKNELL,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000587,BRADFORD EAST,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06110809342748506
E14000588,BRADFORD SOUTH,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07093429958984424
E14000589,BRADFORD WEST,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03515510268633786
E14000590,BRAINTREE,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
W07000068,BRECON AND RADNORSHIRE,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000591,BRENT CENTRAL,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000593,BRENTFORD AND ISLEWORTH,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019973939580975895
E14000592,BRENT NORTH,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018331116636789452
E14000594,BRENTWOOD AND ONGAR,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
W07000073,BRIDGEND,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428781134577138
E14000595,BRIDGWATER AND WEST SOMERSET,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000596,BRIGG AND GOOLE,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000597,"BRIGHTON, KEMPTOWN",South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027342220757010694
E14000598,"BRIGHTON, PAVILION",South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013276319873099072
E14000599,BRISTOL EAST,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03606626529125283
E14000600,BRISTOL NORTH WEST,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000601,BRISTOL SOUTH,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04212261758098413
E14000602,BRISTOL WEST,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01150566677258765
E14000603,BROADLAND,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000604,BROMLEY AND CHISLEHURST,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000605,BROMSGROVE,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000606,BROXBOURNE,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000607,BROXTOWE,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000608,BUCKINGHAM,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020265372372277726
E14000609,BURNLEY,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08624050892673918
E14000610,BURTON,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000611,BURY NORTH,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026472534745201854
E14000612,BURY SOUTH,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03325774754346183
E14000613,BURY ST EDMUNDS,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
W07000076,CAERPHILLY,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11192262631801979
S14000009,"CAITHNESS, SUTHERLAND AND EASTER ROSS",Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03620815716692628
E14000614,CALDER VALLEY,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000615,CAMBERWELL AND PECKHAM,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018427387948736104
E14000616,CAMBORNE AND REDRUTH,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000617,CAMBRIDGE,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019375011632451748
E14000618,CANNOCK CHASE,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000619,CANTERBURY,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
W07000050,CARDIFF CENTRAL,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024054325474630576
W07000051,CARDIFF NORTH,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024892720161014695
W07000080,CARDIFF SOUTH AND PENARTH,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039522331402360666
W07000079,CARDIFF WEST,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03506074452649587
E14000620,CARLISLE,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
W07000067,CARMARTHEN EAST AND DINEFWR,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056363104238817616
W07000066,CARMARTHEN WEST AND SOUTH PEMBROKESHIRE,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000621,CARSHALTON AND WALLINGTON,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021243227830054178
E14000622,CASTLE POINT,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000010,CENTRAL AYRSHIRE,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000623,CENTRAL DEVON,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000624,CENTRAL SUFFOLK AND NORTH IPSWICH,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
W07000064,CEREDIGION,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051439970078543826
E14000625,CHARNWOOD,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000626,CHATHAM AND AYLESFORD,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000627,CHEADLE,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000628,CHELMSFORD,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000629,CHELSEA AND FULHAM,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000630,CHELTENHAM,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000631,CHESHAM AND AMERSHAM,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000632,CHESTERFIELD,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10558580091178683
E14000633,CHICHESTER,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000634,CHINGFORD AND WOODFORD GREEN,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000635,CHIPPENHAM,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000636,CHIPPING BARNET,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000637,CHORLEY,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000638,CHRISTCHURCH,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000639,CITIES OF LONDON AND WESTMINSTER,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000640,CITY OF CHESTER,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025439882697947214
E14000641,CITY OF DURHAM,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06655887349311283
E14000642,CLACTON,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000643,CLEETHORPES,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
W07000062,CLWYD SOUTH,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404340880295268
W07000059,CLWYD WEST,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000011,"COATBRIDGE, CHRYSTON AND BELLSHILL",Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000644,COLCHESTER,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000645,COLNE VALLEY,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02082375353084149
E14000646,CONGLETON,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000647,COPELAND,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000648,CORBY,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000649,COVENTRY NORTH EAST,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047475474754747546
E14000650,COVENTRY NORTH WEST,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040968498659517426
E14000651,COVENTRY SOUTH,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03179113755439126
E14000652,CRAWLEY,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000653,CREWE AND NANTWICH,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025725496002368967
E14000654,CROYDON CENTRAL,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018484596169858453
E14000655,CROYDON NORTH,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015087485838623245
E14000656,CROYDON SOUTH,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000012,"CUMBERNAULD, KILSYTH AND KIRKINTILLOCH EAST",Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
W07000070,CYNON VALLEY,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10070776557745734
E14000657,DAGENHAM AND RAINHAM,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06601120384131702
E14000658,DARLINGTON,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03549588486826981
E14000659,DARTFORD,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000660,DAVENTRY,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
W07000042,DELYN,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05136825645035184
E14000661,DENTON AND REDDISH,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07875505338447186
E14000662,DERBY NORTH,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04058106642278325
E14000664,DERBYSHIRE DALES,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000663,DERBY SOUTH,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05840516226272903
E14000665,DEVIZES,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000666,DEWSBURY,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03323343205235064
E14000668,DONCASTER CENTRAL,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16454630720761887
E14000669,DONCASTER NORTH,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2037937982210428
E14000667,DON VALLEY,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1374870700090235
E14000670,DOVER,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000671,DUDLEY NORTH,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000672,DUDLEY SOUTH,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000673,DULWICH AND WEST NORWOOD,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010237011007924271
S14000013,DUMFRIES AND GALLOWAY,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000014,"DUMFRIESSHIRE, CLYDESDALE AND TWEEDDALE",Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000015,DUNDEE EAST,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000016,DUNDEE WEST,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030568315736309193
S14000017,DUNFERMLINE AND WEST FIFE,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
W07000061,DWYFOR MEIRIONNYDD,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05934242181234964
E14000674,EALING CENTRAL AND ACTON,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012115240753918295
E14000675,EALING NORTH,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000676,"EALING, SOUTHALL",London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02053675059810029
E14000677,EASINGTON,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19500910852152792
N06000005,EAST ANTRIM,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000684,EASTBOURNE,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277505713352922
E14000678,EAST DEVON,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000018,EAST DUNBARTONSHIRE,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000679,EAST HAM,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020264333308925825
E14000680,EAST HAMPSHIRE,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000019,"EAST KILBRIDE, STRATHAVEN AND LESMAHAGOW",Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000685,EASTLEIGH,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
N06000006,EAST LONDONDERRY,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000020,EAST LOTHIAN,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000021,EAST RENFREWSHIRE,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000681,EAST SURREY,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000682,EAST WORTHING AND SHOREHAM,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000683,EAST YORKSHIRE,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000686,EDDISBURY,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000022,EDINBURGH EAST,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000023,EDINBURGH NORTH AND LEITH,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940280399029388
S14000024,EDINBURGH SOUTH,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000025,EDINBURGH SOUTH WEST,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011989027641902131
S14000026,EDINBURGH WEST,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000687,EDMONTON,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020822488287350338
E14000688,ELLESMERE PORT AND NESTON,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04386000902638165
E14000689,ELMET AND ROTHWELL,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000690,ELTHAM,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034860033418022844
E14000691,ENFIELD NORTH,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017691453940066593
E14000692,"ENFIELD, SOUTHGATE",London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01044927658854387
E14000693,EPPING FOREST,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000694,EPSOM AND EWELL,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000695,EREWASH,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000696,ERITH AND THAMESMEAD,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05427218248598492
E14000697,ESHER AND WALTON,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000698,EXETER,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025412870159453302
S14000028,FALKIRK,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000699,FAREHAM,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000700,FAVERSHAM AND MID KENT,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000701,FELTHAM AND HESTON,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346782121269164
N06000007,FERMANAGH AND SOUTH TYRONE,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000702,FILTON AND BRADLEY STOKE,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000703,FINCHLEY AND GOLDERS GREEN,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000704,FOLKESTONE AND HYTHE,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000705,FOREST OF DEAN,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
N06000008,FOYLE,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000706,FYLDE,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000707,GAINSBOROUGH,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000708,GARSTON AND HALEWOOD,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05518883846528898
E14000709,GATESHEAD,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
