,id,Constituency,1964 Vote Share,1966 Vote Share,1970 Vote Share,1974 (F) Vote Share,1974 (O) Vote Share,1979 Vote Share,1983 Vote Share,1987 Vote Share,1992 Vote Share,1997 Vote Share,2001 Vote Share,2005 Vote Share,2010 Vote Share,2015 Vote Share,2017 Vote Share,2019 Vote Share
34,N06000001,BELFAST EAST,,,,,,,,,,,,,,0.026661962602691398,0.013079972021450222,
35,N06000002,BELFAST NORTH,,,,,,,,,,,,,,,0.014019505398815744,
36,N06000003,BELFAST SOUTH,,,,,,,,,,,,,0.030304803135786578,0.05744795543804708,0.05127559775769363,
37,N06000004,BELFAST WEST,,,,,,,,,,,,,,,,
38,E14000553,BERMONDSEY AND OLD SOUTHWARK,,,,,,,,,,,,,0.016080266959306623,,0.010919157225611318,
39,S14000008,"BERWICKSHIRE, ROXBURGH AND SELKIRK",,,,,,,,,,,,,,,,
40,E14000554,BERWICK-UPON-TWEED,,,,,,,,,,,,,,0.03681072656655864,0.01864398749170852,0.03310456197012515
41,E14000555,BETHNAL GREEN AND BOW,,,,,,,,,,,,,0.01687431004573411,,0.025340576681989135,0.042435850863577824
42,E14000556,BEVERLEY AND HOLDERNESS,,,,,,,,,,,,,0.012894979228932875,,0.01286890254861785,0.025736804751410106
43,E14000557,BEXHILL AND BATTLE,,,,,,,,,,,,,,,0.02417944578961528,0.045555311119760376
44,E14000558,BEXLEYHEATH AND CRAYFORD,,,,,,,,,,,,,0.008591542772451484,,0.013299696828874283,0.03001433658604264
45,E14000559,BIRKENHEAD,,,,,,,,,,,,,,0.04153893316983446,0.021597233355472596,0.03319237402253774
46,E14000560,"BIRMINGHAM, EDGBASTON",,,,,,,,,,,,,0.011281903249861683,,0.01288636155186646,0.02627102627102627
47,E14000561,"BIRMINGHAM, ERDINGTON",,,,,,,,,,,,,,,0.01639035924443131,0.01839393681342076
48,E14000562,"BIRMINGHAM, HALL GREEN",,,,,,,,,,,,,,,0.01530104953047321,0.015459923267373514
49,E14000563,"BIRMINGHAM, HODGE HILL",,,,,,,,,,,,,,,0.008341595896021037,0.007288402995355865
50,E14000564,"BIRMINGHAM, LADYWOOD",,,,,,,,,,,,,0.023972316021544385,,0.012903381993366742,0.022104563369580704
51,E14000565,"BIRMINGHAM, NORTHFIELD",,,,,,,,,,,,,0.009709666618835797,,0.019482276540092,0.022135597939579563
52,E14000566,"BIRMINGHAM, PERRY BARR",,,,,,,,,,,,,,,0.013371948322284317,0.020048876551118703
53,E14000567,"BIRMINGHAM, SELLY OAK",,,,,,,,,,,,,0.0142602495543672,,0.017883025415943655,0.037358238825883926
54,E14000568,"BIRMINGHAM, YARDLEY",,,,,,,,,,,,,,,0.006291852051593187,0.013566708842963588
55,E14000569,BISHOP AUCKLAND,,,,,,,,,,,,,,0.03922414887405113,,
56,E14000570,BLACKBURN,,,,,,,,,,,,,,,,0.01656384120171674
57,E14000571,BLACKLEY AND BROUGHTON,,,,,,,,,,,,,,,0.011517463166554484,0.023823087679320523
58,E14000572,BLACKPOOL NORTH AND CLEVELEYS,,,,,,,,,,,,,,,0.009291096642036726,0.018941346252963613
59,E14000573,BLACKPOOL SOUTH,,,,,,,,,,,,,,0.02592798125539524,0.009755958000743857,0.01718978993649243
60,W07000072,BLAENAU GWENT,,,,,,,,,,,,,,0.02329324874538396,,0.012773420695588868
61,E14000574,BLAYDON,,,,,,,,,,,,,,0.03667438134235357,0.012124615256634223,0.027998511416124867
62,E14000575,BLYTH VALLEY,,,,,,,,,,,,,,0.03777852889940459,0.02160508354907037,0.028047676154580387
63,E14000576,BOGNOR REGIS AND LITTLEHAMPTON,,,,,,,,,,,,,,,0.019337124162642157,0.03564804872811042
64,E14000577,BOLSOVER,,,,,,,,,,,,,,,,0.016500500674822588
65,E14000578,BOLTON NORTH EAST,,,,,,,,,,,,,,0.025555478325340004,0.007901201779430317,0.015818716135549638
66,E14000579,BOLTON SOUTH EAST,,,,,,,,,,,,,0.015503484496515504,0.029452912156689492,0.012688136474257495,0.01948083932617476
67,E14000580,BOLTON WEST,,,,,,,,,,,,,0.011455355641499916,,,0.01904742585906122
68,E14000581,BOOTLE,,,,,,,,,,,,,,0.03324326718639263,0.014098790964047089,0.023711717574327898
69,E14000582,BOSTON AND SKEGNESS,,,,,,,,,,,,,,,0.012756827351384127,
70,E14000583,BOSWORTH,,,,,,,,,,,,,,,0.018640507050277737,0.026616104337964276
71,E14000584,BOURNEMOUTH EAST,,,,,,,,,,,,,,0.07279095188167846,0.02542268295692953,0.04158379672849779
72,E14000585,BOURNEMOUTH WEST,,,,,,,,,,,,,,0.07437818686711513,0.028018064574111937,0.04558801139700285
73,E14000586,BRACKNELL,,,,,,,,,,,,,0.015747276354150682,0.04147986286403195,,0.0384360625574977
74,E14000587,BRADFORD EAST,,,,,,,,,,,,,,0.021035598705501618,0.006334663101135417,0.014982799203331523
75,E14000588,BRADFORD SOUTH,,,,,,,,,,,,,,0.03305851063829787,0.009013617871324514,0.02473516016204927
76,E14000589,BRADFORD WEST,,,,,,,,,,,,,0.02316640378548896,0.02692975924547034,0.010564927077842207,0.018368315221074988
77,E14000590,BRAINTREE,,,,,,,,,,,,,0.014592606141901917,0.031103951633752958,0.017505637732675917,
78,W07000068,BRECON AND RADNORSHIRE,,,,,,,,,,,,,0.008778478568670357,,,
79,E14000591,BRENT CENTRAL,,,,,,,,,,,,,0.014738653663702755,0.04065317230821568,0.015335780939268778,0.03256533420174224
80,E14000593,BRENTFORD AND ISLEWORTH,,,,,,,,,,,,,0.01463777550451037,,,0.031358227891506364
81,E14000592,BRENT NORTH,,,,,,,,,,,,,0.013862862824582201,0.02946300373312913,0.01169300545673588,0.016384278802598354
82,E14000594,BRENTWOOD AND ONGAR,,,,,,,,,,,,,0.011543327008222644,,0.017293517293517295,0.031709758446807304
83,W07000073,BRIDGEND,,,,,,,,,,,,,,0.0186551086102451,,0.01929633488019699
84,E14000595,BRIDGWATER AND WEST SOMERSET,,,,,,,,,,,,,0.01576349255867726,,0.018174953232532993,0.03255741344619441
85,E14000596,BRIGG AND GOOLE,,,,,,,,,,,,,,,0.012206760325809531,0.029514768904658772
86,E14000597,"BRIGHTON, KEMPTOWN",,,,,,,,,,,,,0.05456035593021894,,,0.046092349535367685
87,E14000598,"BRIGHTON, PAVILION",,,,,,,,,,,,,0.3132692827101902,,0.5226307486955467,0.571588675471568
88,E14000599,BRISTOL EAST,,,,,,,,,,,,,0.01783770575560344,0.08281219570250795,0.021850823835114865,0.04038041185719216
89,E14000600,BRISTOL NORTH WEST,,,,,,,,,,,,,0.010151780038143675,0.056982916706881576,0.022977669328601007,0.03537621902120426
90,E14000601,BRISTOL SOUTH,,,,,,,,,,,,,0.025135911693573394,0.11527870658117305,0.026258688536648155,0.04915211247191825
91,E14000602,BRISTOL WEST,,,,,,,,,,,,,0.0377617576381737,0.2682581207761064,0.12870070383197407,0.24903347103061116
92,E14000603,BROADLAND,,,,,,,,,,,,,0.014275951097273901,0.042419333571926385,0.016651480230833824,0.024781929550520384
93,E14000604,BROMLEY AND CHISLEHURST,,,,,,,,,,,,,0.013783863569271295,,0.024645321675024645,0.03392880656629944
94,E14000605,BROMSGROVE,,,,,,,,,,,,,,0.03309407598813283,0.021076980014803848,0.03285303655660377
95,E14000606,BROXBOURNE,,,,,,,,,,,,,,0.026420997740309402,0.017858271032957777,0.027426883055710186
96,E14000607,BROXTOWE,,,,,,,,,,,,,0.008022455288561837,0.028892215568862276,0.012268501837572962,0.03267477203647416
97,E14000608,BUCKINGHAM,,,,,,,,,,,,,,0.13782313938761825,0.1627593538222062,
98,E14000609,BURNLEY,,,,,,,,,,,,,,0.0213857998289136,0.011442045172499379,0.018956494972296328
99,E14000610,BURTON,,,,,,,,,,,,,,0.024992853350757543,0.016509386708340845,0.029402109237145552
100,E14000611,BURY NORTH,,,,,,,,,,,,,,0.02522661950033164,,0.017121752311009587
101,E14000612,BURY SOUTH,,,,,,,,,,,,,0.010214017858992687,0.030371703907656464,,0.016867565739746192
102,E14000613,BURY ST EDMUNDS,,,,,,,,,,,,,0.0429340236384073,0.0790684349775029,0.041763191763191765,0.15673773746307923
103,W07000076,CAERPHILLY,,,,,,,,,,,,,,0.023260432440483578,0.010824030801268857,
104,S14000009,"CAITHNESS, SUTHERLAND AND EASTER ROSS",,,,,,,,,,,,,,,,
105,E14000614,CALDER VALLEY,,,,,,,,,,,,,0.01657010428736964,0.03903550550045759,0.010869190753436456,
106,E14000615,CAMBERWELL AND PECKHAM,,,,,,,,,,,,,0.029169077777063374,,0.028339023200724588,0.06197337676131134
107,E14000616,CAMBORNE AND REDRUTH,,,,,,,,,,,,,0.013672840232508884,,0.021710417698530625,0.026981952468878433
108,E14000617,CAMBRIDGE,,,,,,,,,,,,,0.07588270496708557,0.07936415961679608,0.02261594021525369,0.04027620093431852
109,E14000618,CANNOCK CHASE,,,,,,,,,,,,,,0.019236077199091275,0.01702456550802139,0.06304925182993976
110,E14000619,CANTERBURY,,,,,,,,,,,,,0.02310552947631531,0.07006452819601608,0.022570422535211267,
111,W07000050,CARDIFF CENTRAL,,,,,,,,,,,,,0.01590550745484219,0.06368058790042953,0.010404538360542026,
112,W07000051,CARDIFF NORTH,,,,,,,,,,,,,0.007600251942053327,0.024515649742918026,,0.015569817339459993
113,W07000080,CARDIFF SOUTH AND PENARTH,,,,,,,,,,,,,,,,0.02336938255007019
114,W07000079,CARDIFF WEST,,,,,,,,,,,,,0.018311440988329507,0.03891121666057727,,0.024536024427745416
115,E14000620,CARLISLE,,,,,,,,,,,,,0.014549763033175355,0.026416512081151526,,
116,W07000067,CARMARTHEN EAST AND DINEFWR,,,,,,,,,,,,,,,,
117,W07000066,CARMARTHEN WEST AND SOUTH PEMBROKESHIRE,,,,,,,,,,,,,,,,
118,E14000621,CARSHALTON AND WALLINGTON,,,,,,,,,,,,,0.007731172960494795,,0.009871337654916951,0.01545887816204326
119,E14000622,CASTLE POINT,,,,,,,,,,,,,,0.023674367436743674,,
120,S14000010,CENTRAL AYRSHIRE,,,,,,,,,,,,,,,,
121,E14000623,CENTRAL DEVON,,,,,,,,,,,,,0.019378909657899134,,0.02646774082013692,0.048784267805482846
122,E14000624,CENTRAL SUFFOLK AND NORTH IPSWICH,,,,,,,,,,,,,0.027180831149382252,,0.029350364446960583,0.04711111111111111
123,W07000064,CEREDIGION,,,,,,,,,,,,,0.018192273511422448,0.055805003207184095,0.013629391203761913,0.01653160453808752
124,E14000625,CHARNWOOD,,,,,,,,,,,,,,,0.018776279541829782,0.04811704145218098
125,E14000626,CHATHAM AND AYLESFORD,,,,,,,,,,,,,0.009039651197297235,,0.01276453553129873,0.025149976926626672
126,E14000627,CHEADLE,,,,,,,,,,,,,,,,
127,E14000628,CHELMSFORD,,,,,,,,,,,,,0.008719066546993203,0.03515617741605812,0.014438972915933873,
128,E14000629,CHELSEA AND FULHAM,,,,,,,,,,,,,0.016835608189482137,,0.019155905810862135,
129,E14000630,CHELTENHAM,,,,,,,,,,,,,,0.050041872150367546,0.01654037746439346,
130,E14000631,CHESHAM AND AMERSHAM,,,,,,,,,,,,,0.014625123941728319,,0.030044161297328602,0.054628715093831375
131,E14000632,CHESTERFIELD,,,,,,,,,,,,,0.013089290778594647,0.029670594948098403,0.01621215598723058,0.025406099234276103
132,E14000633,CHICHESTER,,,,,,,,,,,,,,0.06548942053588618,0.03324543542841884,0.04126185849811407
133,E14000634,CHINGFORD AND WOODFORD GREEN,,,,,,,,,,,,,0.015079107316846843,,0.025638295606993038,
134,E14000635,CHIPPENHAM,,,,,,,,,,,,,0.00851388756323375,0.04205244824661144,,
135,E14000636,CHIPPING BARNET,,,,,,,,,,,,,0.020174675940562756,0.04717710750193349,0.025368529310935892,0.022373152217339192
136,E14000637,CHORLEY,,,,,,,,,,,,,,0.021484375,0.009526548513498939,0.09029345372460497
137,E14000638,CHRISTCHURCH,,,,,,,,,,,,,,0.043233347415856924,0.026168187383971246,0.04257858366537699
138,E14000639,CITIES OF LONDON AND WESTMINSTER,,,,,,,,,,,,,0.021066312853700142,,0.021239716458839965,0.017040001872527678
139,E14000640,CITY OF CHESTER,,,,,,,,,,,,,0.011434067108356486,,,0.026356304985337243
140,E14000641,CITY OF DURHAM,,,,,,,,,,,,,,,0.016492839996689015,0.03346364027098385
141,E14000642,CLACTON,,,,,,,,,,,,,0.012406372469447858,0.0267830886511186,0.016287235247479895,0.028157035811152486
142,E14000643,CLEETHORPES,,,,,,,,,,,,,,0.022466677016567235,0.00982359334503804,0.02770884136472518
143,W07000062,CLWYD SOUTH,,,,,,,,,,,,,,0.02609514031485284,,
144,W07000059,CLWYD WEST,,,,,,,,,,,,,,,,
145,S14000011,"COATBRIDGE, CHRYSTON AND BELLSHILL",,,,,,,,,,,,,,,,0.01675618506459841
146,E14000644,COLCHESTER,,,,,,,,,,,,,0.015041505017447278,0.05142716029057683,0.015463628723503596,0.028666179528975325
147,E14000645,COLNE VALLEY,,,,,,,,,,,,,0.015679253472222224,0.033785211267605635,0.014763323402846739,0.017539249819352294
148,E14000646,CONGLETON,,,,,,,,,,,,,,0.036801632140615194,0.017766000960324376,0.028235458564115107
149,E14000647,COPELAND,,,,,,,,,,,,,0.009091546497768013,0.029749438570815776,,0.017990264092373538
150,E14000648,CORBY,,,,,,,,,,,,,,0.02445971445864635,0.009650482524126206,
151,E14000649,COVENTRY NORTH EAST,,,,,,,,,,,,,,0.029480713220146337,0.010793841919669735,0.025672756727567275
152,E14000650,COVENTRY NORTH WEST,,,,,,,,,,,,,0.010674398625429554,0.043340847809751136,0.013360348251720194,0.030223693029490618
153,E14000651,COVENTRY SOUTH,,,,,,,,,,,,,0.013914293180036582,0.03933728460605506,0.012848603458912124,0.02424296243672853
154,E14000652,CRAWLEY,,,,,,,,,,,,,0.012588413607275176,0.02265705458290422,,0.029078739052886833
155,E14000653,CREWE AND NANTWICH,,,,,,,,,,,,,,,,0.018044862303819957
156,E14000654,CROYDON CENTRAL,,,,,,,,,,,,,0.01169790806773109,0.027464535992897755,0.010964950692753673,0.022481265611990008
157,E14000655,CROYDON NORTH,,,,,,,,,,,,,0.019680315813917486,0.046990022794364934,0.016486926186203312,0.02929381934578935
158,E14000656,CROYDON SOUTH,,,,,,,,,,,,,0.017417705337168424,0.03732326032714167,0.018365248053283708,0.030021227130294148
159,S14000012,"CUMBERNAULD, KILSYTH AND KIRKINTILLOCH EAST",,,,,,,,,,,,,,,,
160,W07000070,CYNON VALLEY,,,,,,,,,,,,,,0.026220792859018113,,
161,E14000657,DAGENHAM AND RAINHAM,,,,,,,,,,,,,0.0066919877012117926,,0.011866588137774579,0.013764719332342518
162,E14000658,DARLINGTON,,,,,,,,,,,,,,0.035098806543350916,0.011691991878081977,0.024299967814612165
163,E14000659,DARTFORD,,,,,,,,,,,,,,0.025258498988896944,0.014882708763647093,0.026562760305795678
164,E14000660,DAVENTRY,,,,,,,,,,,,,0.014872329740796539,0.034826154842149355,0.017192749223002714,0.04078184067034824
165,W07000042,DELYN,,,,,,,,,,,,,,0.018154150092105616,,
166,E14000661,DENTON AND REDDISH,,,,,,,,,,,,,,,0.012273037197909039,0.02912822639162434
167,E14000662,DERBY NORTH,,,,,,,,,,,,,,0.03616046485640854,,0.02224727226322394
168,E14000664,DERBYSHIRE DALES,,,,,,,,,,,,,0.016502778965369815,0.045881632566879924,0.02021343124003954,0.0411468330134357
169,E14000663,DERBY SOUTH,,,,,,,,,,,,,,0.029593336599706026,0.010020747803822894,
170,E14000665,DEVIZES,,,,,,,,,,,,,0.017544238239102287,0.05821736113945231,0.03174352183108335,0.055128154806295876
171,E14000666,DEWSBURY,,,,,,,,,,,,,0.01571989334913346,0.025470818571694948,0.01810947033336281,0.018797992516270904
172,E14000668,DONCASTER CENTRAL,,,,,,,,,,,,,,,,0.023592506192732256
173,E14000669,DONCASTER NORTH,,,,,,,,,,,,,,0.019164071795650744,,
174,E14000667,DON VALLEY,,,,,,,,,,,,,,,,0.01919140788344301
175,E14000670,DOVER,,,,,,,,,,,,,,0.02578448550493788,0.017761613362583226,0.027040886767519378
176,E14000671,DUDLEY NORTH,,,,,,,,,,,,,,0.013608128026953043,0.006168080185042405,0.020145022353069458
177,E14000672,DUDLEY SOUTH,,,,,,,,,,,,,,0.02538602460088982,0.009988494927308859,0.023594706911636044
178,E14000673,DULWICH AND WEST NORWOOD,,,,,,,,,,,,,0.026257933380345957,,0.025078816593342,0.16513679228369607
179,S14000013,DUMFRIES AND GALLOWAY,,,,,,,,,,,,,,,,
180,S14000014,"DUMFRIESSHIRE, CLYDESDALE AND TWEEDDALE",,,,,,,,,,,,,0.011113048025799703,,,
181,S14000015,DUNDEE EAST,,,,,,,,,,,,,0.013360283967659238,0.018574245097021894,,
182,S14000016,DUNDEE WEST,,,,,,,,,,,,,,0.027396341190678533,,
183,S14000017,DUNFERMLINE AND WEST FIFE,,,,,,,,,,,,,,,,0.023521932612841703
184,W07000061,DWYFOR MEIRIONNYDD,,,,,,,,,,,,,,0.033929374329886214,,
185,E14000674,EALING CENTRAL AND ACTON,,,,,,,,,,,,,0.015614406779661017,,,0.03165654022296422
186,E14000675,EALING NORTH,,,,,,,,,,,,,0.010591887243592432,0.03370439084724799,0.014148069159875086,0.029376800789828936
187,E14000676,"EALING, SOUTHALL",,,,,,,,,,,,,0.016488913836654503,,0.022970428618894673,0.03998389274462894
188,E14000677,EASINGTON,,,,,,,,,,,,,,0.0211702865064695,0.01127488725112749,
189,N06000005,EAST ANTRIM,,,,,,,,,,,,,,,,0.018383832962078312
190,E14000684,EASTBOURNE,,,,,,,,,,,,,,0.025535373391044662,0.008881922675026124,
191,E14000678,EAST DEVON,,,,,,,,,,,,,0.015350711971671815,,,0.011096717806252243
192,S14000018,EAST DUNBARTONSHIRE,,,,,,,,,,,,,,,,0.01727291584167751
193,E14000679,EAST HAM,,,,,,,,,,,,,0.01163321620709507,0.024842226047045324,0.008369678456023873,0.016163872007029362
194,E14000680,EAST HAMPSHIRE,,,,,,,,,,,,,,,0.031764366156511695,0.04569821601195184
195,S14000019,"EAST KILBRIDE, STRATHAVEN AND LESMAHAGOW",,,,,,,,,,,,,0.019687512267891494,,,0.020466123506754
196,E14000685,EASTLEIGH,,,,,,,,,,,,,,0.027258805513016845,0.013093575418994413,0.027793322141391533
197,N06000006,EAST LONDONDERRY,,,,,,,,,,,,,,,,
198,S14000020,EAST LOTHIAN,,,,,,,,,,,,,0.01753422428347674,0.021096688921272918,,
199,S14000021,EAST RENFREWSHIRE,,,,,,,,,,,,,,,,
200,E14000681,EAST SURREY,,,,,,,,,,,,,,,0.01858013951995676,0.039202546490199365
201,E14000682,EAST WORTHING AND SHOREHAM,,,,,,,,,,,,,0.023265904911461455,,0.023965961933091102,0.03775786779099533
202,E14000683,EAST YORKSHIRE,,,,,,,,,,,,,0.014867132321379794,,0.017477203647416412,0.03174212132123027
203,E14000686,EDDISBURY,,,,,,,,,,,,,,0.034296333840175705,0.015296478886961944,0.022484000679617148
204,S14000022,EDINBURGH EAST,,,,,,,,,,,,,0.05104728458547598,0.05965299751534329,,0.04316637038586218
205,S14000023,EDINBURGH NORTH AND LEITH,,,,,,,,,,,,,0.022425880564236843,,0.030538265666996748,0.033213130223779995
206,S14000024,EDINBURGH SOUTH,,,,,,,,,,,,,0.020113696034337117,0.04240555127216654,,0.027286254323172204
207,S14000025,EDINBURGH SOUTH WEST,,,,,,,,,,,,,0.019180854339888257,0.03807991938296965,,0.024265791947209913
208,S14000026,EDINBURGH WEST,,,,,,,,,,,,,,0.020780925298042218,,0.018832633451304714
209,E14000687,EDMONTON,,,,,,,,,,,,,0.012779552715654952,0.03285112971116164,0.01449242181418563,0.021367839171066657
210,E14000688,ELLESMERE PORT AND NESTON,,,,,,,,,,,,,,,0.006713912719134651,0.019775981619004637
211,E14000689,ELMET AND ROTHWELL,,,,,,,,,,,,,,,0.01671089315105304,0.030485186775440102
212,E14000690,ELTHAM,,,,,,,,,,,,,0.009984748832332475,0.029543295409782885,,0.03025933301288654
213,E14000691,ENFIELD NORTH,,,,,,,,,,,,,0.011000382426382922,0.028241974987537118,0.011819211366210234,0.024750277469478357
214,E14000692,"ENFIELD, SOUTHGATE",,,,,,,,,,,,,0.01424963924963925,,0.01613971196821718,0.02204078179202978
215,E14000693,EPPING FOREST,,,,,,,,,,,,,0.014146488064571527,0.036110885952824835,0.024281691250320016,0.03928940876899817
216,E14000694,EPSOM AND EWELL,,,,,,,,,,,,,,,0.028920460297641143,0.034431716876082825
217,E14000695,EREWASH,,,,,,,,,,,,,0.011208597456026195,0.02450229709035222,0.013559390128763987,0.022841807678125128
218,E14000696,ERITH AND THAMESMEAD,,,,,,,,,,,,,0.007580751483190508,,0.01140248290752069,0.02116760100521941
219,E14000697,ESHER AND WALTON,,,,,,,,,,,,,,,0.01794726112095184,
220,E14000698,EXETER,,,,,,,,,,,,,0.015158765096560568,0.0646266059461661,0.01853021308842899,0.08609766514806379
221,S14000028,FALKIRK,,,,,,,,,,,,,,,0.016874500548235426,0.03373782932416953
222,E14000699,FAREHAM,,,,,,,,,,,,,0.014555156868157145,0.038921389396709326,0.022836496299154595,0.042131004366812226
223,E14000700,FAVERSHAM AND MID KENT,,,,,,,,,,,,,0.019052920020551464,,0.028764397274317073,0.041731158471246574
224,E14000701,FELTHAM AND HESTON,,,,,,,,,,,,,0.010919729685182133,,0.015256378825881154,0.023697475476354812
225,N06000007,FERMANAGH AND SOUTH TYRONE,,,,,,,,,,,,,,,0.007909350984461772,
226,E14000702,FILTON AND BRADLEY STOKE,,,,,,,,,,,,,0.009130245750605578,,0.02291822807778786,0.029077987795802947
227,E14000703,FINCHLEY AND GOLDERS GREEN,,,,,,,,,,,,,0.01562864473991136,,0.017543189844421114,
228,E14000704,FOLKESTONE AND HYTHE,,,,,,,,,,,,,0.012064393939393939,,0.04242887473460722,0.04586052029489027
229,E14000705,FOREST OF DEAN,,,,,,,,,,,,,0.018928285790455877,0.05458400646203554,0.023972801205401125,0.09093734822729481
230,N06000008,FOYLE,,,,,,,,,,,,,,,,
231,E14000706,FYLDE,,,,,,,,,,,,,0.01496910048065919,0.031705581192460454,0.02718057976628575,0.037098951970680895
232,E14000707,GAINSBOROUGH,,,,,,,,,,,,,,0.02618704451797568,0.024073894020418086,
233,E14000708,GARSTON AND HALEWOOD,,,,,,,,,,,,,,,0.014012929262733082,0.02218430034129693
234,E14000709,GATESHEAD,,,,,,,,,,,,,0.009906683744151398,0.040791588711164985,0.014512030021613661,0.04333464412111679
235,E14000710,GEDLING,,,,,,,,,,,,,,0.03195966498604109,0.0099647846445571,0.021960643004424157
236,E14000711,GILLINGHAM AND RAINHAM,,,,,,,,,,,,,0.007609113837472748,,0.010640910207088483,0.022694634231254625
237,S14000029,GLASGOW CENTRAL,,,,,,,,,,,,,0.026160889470241987,0.039651050409481664,,0.03563146739808004
238,S14000030,GLASGOW EAST,,,,,,,,,,,,,,0.00898224768371172,,
239,S14000031,GLASGOW NORTH,,,,,,,,,,,,,0.03197919832505994,0.0618601375873463,0.09712305440205539,0.036141582161310824
240,S14000032,GLASGOW NORTH EAST,,,,,,,,,,,,,,0.016245344322054045,,
241,S14000033,GLASGOW NORTH WEST,,,,,,,,,,,,,0.024787814063290427,0.026611027500342044,,
242,S14000034,GLASGOW SOUTH,,,,,,,,,,,,,0.02396867361700005,0.029336996186805527,,0.026368484286406847
243,S14000035,GLASGOW SOUTH WEST,,,,,,,,,,,,,,0.012389726546272085,,
244,S14000036,GLENROTHES,,,,,,,,,,,,,,,,
245,E14000712,GLOUCESTER,,,,,,,,,,,,,0.01006618863761721,0.0282453637660485,0.013944628359009451,0.025760732088386282
246,S14000037,GORDON,,,,,,,,,,,,,0.015417734495130703,,,
247,E14000713,GOSPORT,,,,,,,,,,,,,0.012207332921451245,0.035812440994440364,0.020694812150118227,0.03727323385548882
248,W07000046,GOWER,,,,,,,,,,,,,,0.02715281350858319,,
